RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
80,Keelan Cole Sr. (NYJ) ,24,36,361,15.0,55,5,3,1,6,0,0,16,54.7,3.4,2.6%
81,Tre'Quan Smith (NO) ,18,25,234,13.0,32,3,5,0,0,0,0,11,53.4,4.9,4.8%
82,Alex Erickson (HOU) ,43,78,529,12.3,52,5,0,5,33,0,2,16,53.2,3.3,0.1%
83,Allen Hurns (MIA) ,32,47,416,13.0,27,4,2,0,0,0,1,14,51.6,3.7,0.1%
84,Russell Gage (ATL) ,49,74,446,9.1,19,0,1,4,12,0,1,16,49.8,3.1,23.4%
85,Adam Humphries (WAS) ,37,47,374,10.1,30,4,2,1,1,0,0,12,49.5,4.1,1.1%
86,Demaryius Thomas (FA) ,36,58,433,12.0,47,4,1,0,0,0,0,11,49.3,4.5,0.1%
87,Olabisi Johnson (MIN) ,31,45,294,9.5,23,1,3,1,6,0,0,16,48.0,3.0,0.1%
88,Josh Gordon (SEA) ,27,47,426,15.8,58,8,1,1,1,0,0,11,47.7,4.3,2.8%
89,Albert Wilson (MIA) ,43,62,351,8.2,35,4,1,5,45,0,0,13,46.4,3.6,0.2%
90,David Moore (CAR) ,17,34,301,17.7,60,5,2,3,25,0,1,15,42.6,2.8,1.4%
91,Cody Latimer (FA) ,24,42,300,12.5,43,4,2,0,0,0,0,15,42.0,2.8,0.0%
92,Geronimo Allison (DET) ,34,55,287,8.4,31,3,2,1,7,0,1,16,41.4,2.6,0.1%
93,Josh Reynolds (TEN) ,21,43,326,15.5,31,8,1,5,23,0,0,16,40.9,2.6,6.4%
94,Damiere Byrd (CHI) ,32,46,359,11.2,58,3,1,0,0,0,1,11,39.9,3.6,0.7%
95,Marcus Johnson (TEN) ,17,33,277,16.3,50,3,2,0,0,0,0,9,39.7,4.4,0.1%
96,Seth Roberts (GB) ,21,35,271,12.9,33,3,2,0,0,0,0,16,39.1,2.4,0.0%
97,Miles Boykin (BAL) ,13,22,198,15.2,50,2,3,0,0,0,0,16,37.8,2.4,1.3%
98,Kelvin Harmon (WAS) ,30,44,365,12.2,30,8,0,0,0,0,0,16,36.9,2.3,0.1%
99,Paul Richardson Jr. (FA) ,28,42,245,8.8,22,1,2,1,0,0,0,10,36.5,3.7,0.0%
100,Isaiah McKenzie (BUF) ,27,39,254,9.4,46,3,1,8,49,0,0,15,36.3,2.4,0.3%
101,Jakobi Meyers (NE) ,26,41,359,13.8,35,9,0,0,0,0,0,15,35.9,2.4,7.0%
102,DaeSean Hamilton (DEN) ,28,52,297,10.6,28,4,1,0,0,0,0,16,35.7,2.2,0.1%
103,Tavon Austin (GB) ,13,24,177,13.6,59,2,1,6,47,1,0,14,34.4,2.5,0.0%
104,Marvin Hall (NE) ,7,11,261,37.3,58,6,1,1,7,0,0,9,32.8,3.6,0.0%
105,Jaron Brown (ARI) ,16,28,220,13.8,48,3,2,0,0,0,1,14,32.0,2.3,0.0%
106,Greg Ward (PHI) ,28,40,254,9.1,38,1,1,1,5,0,0,7,31.9,4.6,1.4%
107,Vyncint Smith (NYJ) ,17,31,225,13.2,37,4,0,3,52,1,1,14,31.7,2.3,0.0%
108,Keke Coutee (HOU) ,22,36,254,11.5,51,4,0,2,14,1,1,10,30.8,3.1,2.0%
109,Malik Turner (DAL) ,15,22,245,16.3,33,6,1,0,0,0,0,15,30.5,2.0,0.0%
110,Pharoh Cooper (JAC) ,25,33,243,9.7,28,4,1,1,2,0,0,13,30.5,2.3,0.0%
111,Chester Rogers (TEN) ,16,28,179,11.2,27,2,2,1,18,0,1,12,29.7,2.5,0.0%
112,Jarius Wright (FA) ,28,58,296,10.6,33,3,0,1,-7,0,0,16,28.9,1.8,0.0%
113,Justin Watson (TB) ,15,26,159,10.6,17,0,2,0,0,0,0,16,27.9,1.7,0.1%
114,Jake Kumerow (BUF) ,12,21,219,18.3,49,3,1,0,0,0,0,14,27.9,2.0,0.1%
115,DeSean Jackson (LAR) ,9,10,159,17.7,53,2,2,0,0,0,0,3,27.9,9.3,4.4%
116,Scotty Miller (TB) ,13,26,200,15.4,48,3,1,2,16,0,0,10,27.6,2.8,2.2%
117,N'Keal Harry (NE) ,12,24,105,8.8,18,0,2,5,49,0,0,7,27.4,3.9,3.3%
118,Jakeem Grant Sr. (MIA) ,19,33,164,8.6,18,0,0,4,5,1,1,10,26.9,2.7,0.7%
119,Andy Isabella (ARI) ,9,13,189,21.0,88,2,1,4,15,0,0,15,26.4,1.8,1.2%
120,Marquise Goodwin (CHI) ,12,21,186,15.5,38,3,1,1,15,0,0,9,26.1,2.9,0.3%
121,Damion Ratley (DET) ,12,24,200,16.7,46,4,1,0,0,0,0,13,26.0,2.0,0.0%
122,Trey Quinn (LV) ,26,47,198,7.6,19,0,1,0,0,0,1,12,25.8,2.2,0.0%
123,Isaiah Ford (FA) ,23,35,244,10.6,28,2,0,1,11,0,0,9,25.5,2.8,0.0%
124,KeeSean Johnson (ARI) ,21,42,187,8.9,31,1,1,1,3,0,1,10,25.0,2.5,0.1%
125,Cordarrelle Patterson (ATL) ,11,17,83,7.5,33,1,0,17,103,0,0,16,24.6,1.5,2.6%
126,Javon Wims (CHI) ,18,39,186,10.3,37,1,1,0,0,0,0,16,24.6,1.5,0.1%
127,Laquon Treadwell (JAC) ,9,16,184,20.4,58,3,1,0,0,0,0,14,24.4,1.7,0.0%
128,Dante Pettis (NYG) ,11,24,109,9.9,21,2,2,0,0,0,0,11,23.5,2.1,0.2%
129,Bennie Fowler III (SF) ,23,36,193,8.4,17,0,0,1,20,0,0,8,23.3,2.9,0.0%
130,Byron Pringle (KC) ,12,16,170,14.2,28,3,1,0,0,0,0,16,23.0,1.4,1.7%
131,J.J. Arcega-Whiteside (PHI) ,10,22,169,16.9,30,4,1,0,0,0,0,16,22.9,1.4,0.6%
132,Duke Williams (BUF) ,12,19,166,13.8,41,3,1,0,0,0,0,4,22.6,5.7,0.0%
133,Zay Jones (LV) ,27,45,216,8.0,23,2,0,1,3,0,0,15,21.9,1.5,0.1%
134,Tim Patrick (DEN) ,16,31,218,13.6,38,3,0,0,0,0,0,8,21.8,2.7,5.5%
135,Kalif Raymond (DET) ,9,12,170,18.9,52,3,1,1,-5,0,1,8,20.5,2.6,0.1%
136,Trevor Davis (WAS) ,8,11,111,13.9,28,2,0,4,73,1,2,14,20.4,1.5,0.0%
137,Richie James Jr. (SF) ,6,10,165,27.5,57,3,1,2,-1,0,1,16,20.4,1.3,0.7%
138,Parris Campbell (IND) ,18,24,127,7.1,27,1,1,4,34,0,1,7,20.1,2.9,20.2%
139,Justin Hardy (FA) ,19,26,195,10.3,23,2,0,0,0,0,0,16,19.5,1.2,0.0%
140,Dontrelle Inman (WAS) ,12,21,181,15.1,28,4,0,0,0,0,0,7,18.1,2.6,0.0%
141,Olamide Zaccheaus (ATL) ,3,5,115,38.3,93,1,1,0,0,0,0,10,17.5,1.8,0.9%
142,Devin Smith (NE) ,5,9,113,22.6,51,2,1,0,0,0,0,4,17.3,4.3,0.0%
143,DeAndre Carter (WAS) ,11,14,162,14.7,46,4,0,0,0,0,1,16,14.2,0.9,0.0%
144,Keelan Doss (LV) ,11,14,133,12.1,31,1,0,0,0,0,0,8,13.3,1.7,0.0%
145,Mack Hollins (MIA) ,10,23,125,12.5,20,1,0,0,0,0,0,16,12.5,0.8,0.0%
146,Deon Cain (BAL) ,9,20,124,13.8,35,3,0,0,0,0,0,13,12.4,1.0,0.1%
147,Antonio Brown (TB) ,4,8,56,14.0,20,1,1,1,5,0,0,1,12.1,12.1,72.9%
148,Rashard Higgins (CLE) ,4,11,55,13.8,35,1,1,0,0,0,0,10,11.5,1.2,3.4%
149,Brandon Zylstra (CAR) ,8,12,106,13.3,40,2,0,0,0,0,0,8,10.6,1.3,0.1%
150,TJ Jones (FA) ,3,4,38,12.7,28,1,1,0,0,0,0,3,9.8,3.3,0.0%
151,Marcell Ateman (LV) ,5,10,116,23.2,36,3,0,0,0,0,1,12,9.6,0.8,0.0%
152,J.J. Nelson (IND) ,4,5,36,9.0,29,1,1,0,0,0,0,2,9.6,4.8,0.1%
153,Braxton Berrios (NYJ) ,6,13,115,19.2,69,2,0,0,0,0,1,16,9.5,0.6,0.2%
154,Deonte Harris (NO) ,6,6,24,4.0,13,0,0,4,31,0,1,14,9.5,0.7,1.1%
155,Robert Foster (MIA) ,3,18,64,21.3,24,3,0,2,29,0,0,13,9.3,0.7,0.0%
156,Christian Blake (ATL) ,11,24,91,8.3,13,0,0,0,0,0,0,9,9.1,1.0,0.1%
157,Antonio Callaway (KC) ,8,15,89,11.1,41,1,0,0,0,0,0,5,8.9,1.8,0.1%
158,Damion Willis (DEN) ,9,16,82,9.1,17,0,0,0,0,0,0,10,8.2,0.8,0.0%
159,Trent Sherfield (SF) ,4,13,80,20.0,38,2,0,0,0,0,0,16,8.0,0.5,0.0%
160,KhaDarel Hodge (CLE) ,4,10,76,19.0,41,1,0,0,0,0,0,16,7.6,0.5,0.1%
161,Ventell Bryant (CAR) ,1,1,15,15.0,15,0,1,0,0,0,0,12,7.5,0.6,0.0%
162,Chad Beebe (MIN) ,2,2,70,35.0,61,1,0,0,0,0,0,3,7.0,2.3,0.2%
163,Riley Ridley (CHI) ,6,7,69,11.5,32,1,0,0,0,0,0,5,6.9,1.4,0.1%
164,Chris Hogan (FA) ,8,15,67,8.4,13,0,0,0,0,0,0,7,6.7,1.0,0.0%
165,Tevin Jones (FA) ,4,10,61,15.3,28,1,0,0,0,0,0,5,6.1,1.2,0.1%
166,Chris Lacy (CHI) ,3,10,60,20.0,48,1,0,0,0,0,0,7,6.0,0.9,0.0%
167,Andre Patton (MIA) ,6,17,56,9.3,15,0,0,0,0,0,0,13,5.6,0.4,0.0%
168,DeAndrew White (BAL) ,4,9,51,12.8,18,0,0,0,0,0,0,10,5.1,0.5,0.0%
169,Deontay Burnett (FA) ,2,4,48,24.0,41,1,0,0,0,0,0,2,4.8,2.4,0.0%
170,Alexander Hollins (CLE) ,2,4,46,23.0,35,1,0,0,0,0,0,5,4.6,0.9,0.0%
171,Cedrick Wilson (DAL) ,5,8,46,9.2,14,0,0,0,0,0,0,6,4.6,0.8,0.2%
172,Jason Moore (LAC) ,2,5,43,21.5,32,1,0,0,0,0,0,10,4.3,0.4,0.0%
173,Geremy Davis (FA) ,3,3,38,12.7,19,0,0,0,0,0,0,8,3.8,0.5,0.0%
174,Steven Mitchell Jr. (HOU) ,2,6,37,18.5,21,1,0,0,0,0,0,4,3.7,0.9,0.0%
175,Ishmael Hyman (CAR) ,2,4,34,17.0,31,1,0,0,0,0,0,2,3.4,1.7,0.0%
176,Jordan Matthews (SF) ,4,12,33,8.3,10,0,0,0,0,0,0,3,3.3,1.1,0.0%
177,Devin Funchess (GB) ,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.8%
178,C.J. Board (NYG) ,2,4,31,15.5,23,1,0,0,0,0,0,4,3.1,0.8,0.0%
179,Travis Benjamin (SF) ,6,16,30,5.0,13,0,0,0,0,0,0,5,3.0,0.6,0.1%
180,Johnny Holton (NYG) ,3,15,21,7.0,18,0,0,1,9,0,0,16,3.0,0.2,0.0%
181,Cody Core (FA) ,3,5,28,9.3,11,0,0,0,0,0,0,16,2.8,0.2,0.0%
182,Andre Roberts (HOU) ,3,7,20,6.7,7,0,0,1,7,0,0,13,2.7,0.2,0.0%
183,Cam Sims (WAS) ,2,3,27,13.5,15,0,0,0,0,0,0,8,2.7,0.3,0.7%
184,Ryan Switzer (CLE) ,8,11,27,3.4,8,0,0,0,0,0,0,9,2.7,0.3,0.0%
185,Da'Mari Scott (FA) ,2,3,22,11.0,11,0,0,1,5,0,0,5,2.7,0.5,0.0%
186,Russell Shepard (FA) ,3,8,25,8.3,12,0,0,0,0,0,0,3,2.5,0.8,0.0%
187,Michael Crabtree (FA) ,4,5,22,5.5,9,0,0,0,0,0,0,3,2.2,0.7,0.1%
188,Fred Brown (TEN) ,2,3,21,10.5,16,0,0,0,0,0,0,13,2.1,0.2,0.0%
189,Chris Moore (HOU) ,3,5,21,7.0,13,0,0,1,0,0,0,14,2.1,0.2,0.0%
190,Josh Bellamy (FA) ,2,3,20,10.0,15,0,0,0,0,0,0,7,2.0,0.3,0.0%
191,Marqise Lee (SF) ,3,4,18,6.0,8,0,0,1,1,0,0,6,1.9,0.3,0.1%
192,Donte Moncrief (HOU) ,4,15,18,4.5,11,0,0,0,0,0,0,8,1.8,0.2,0.0%
193,Stanley Morgan Jr. (CIN) ,3,10,18,6.0,9,0,0,0,0,0,0,11,1.8,0.2,0.0%
194,Ashton Dulin (IND) ,2,2,17,8.5,13,0,0,0,0,0,0,13,1.7,0.1,0.0%
195,Darius Jennings (FA) ,2,5,17,8.5,11,0,0,0,0,0,0,8,1.7,0.2,0.0%
196,Robert Davis (LV) ,2,5,17,8.5,11,0,0,0,0,0,0,6,1.7,0.3,0.0%
197,Diontae Spencer (DEN) ,6,8,31,5.2,20,1,0,3,6,0,1,16,1.7,0.1,0.1%
198,Rashard Davis (TEN) ,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
199,Bobo Wilson (FA) ,3,11,35,11.7,14,0,0,0,0,0,1,6,1.5,0.3,0.1%
200,Ryan Grant (FA) ,4,9,14,3.5,9,0,0,0,0,0,0,2,1.4,0.7,0.0%
201,Mike Thomas (CIN) ,2,5,14,7.0,9,0,0,0,0,0,0,16,1.4,0.1,0.1%
202,Gunner Olszewski (NE) ,2,4,34,17.0,29,1,0,0,0,0,1,8,1.4,0.2,0.2%
203,Cody Hollister (TEN) ,2,2,13,6.5,11,0,0,0,0,0,0,5,1.3,0.3,0.0%
204,Jeff Smith (NYJ) ,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
205,De'Anthony Thomas (BAL) ,1,2,6,6.0,6,0,0,2,5,0,0,14,1.1,0.1,0.0%
206,John Ursua (SEA) ,1,1,11,11.0,11,0,0,0,0,0,0,3,1.1,0.4,0.0%
207,Austin Carr (NO) ,1,4,9,9.0,9,0,0,0,0,0,0,7,0.9,0.1,0.0%
208,Dwayne Harris (CHI) ,1,1,7,7.0,7,0,0,0,0,0,0,3,0.7,0.2,0.0%
209,Jaleel Scott (NYJ) ,1,3,6,6.0,6,0,0,0,0,0,0,3,0.6,0.2,0.0%
210,Krishawn Hogan (ARI) ,1,1,4,4.0,4,0,0,0,0,0,0,8,0.4,0.1,0.0%
211,Cyril Grayson Jr. (TB) ,1,1,3,3.0,3,0,0,0,0,0,0,2,0.3,0.2,0.0%
212,Jalen Guyton (LAC) ,0,2,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1.5%
213,Stephen Sullivan (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Binjimen Victor (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jaylon Moore (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Isaiah Wright (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Kabion Ento (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Scotty Washington (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Ja'Marcus Bradley (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Quez Watkins (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
221,Joe Fortson (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Isaiah Zuber (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Spencer Schnell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
224,Freddie Swain (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
225,Tyler Simmons (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Omar Bayless (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,K.J. Osborn (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
228,Lawrence Cager (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,John Hurst (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Travis Jonsen (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Malik Henry (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Austin Mack (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Alex Bachman (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Derrick Dillon (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Rysen John (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Chris Finke (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Aaron Parker (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Mason Kinsey (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
239,Manasseh Bailey (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Malik Taylor (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Tyrie Cleveland (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Stephen Guidry (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Kendall Hinton (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Trishton Jackson (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Kristian Wilkerson (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
246,Nsimba Webster (LAR) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
247,Aaron Fuller (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Jerry Jeudy (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.3%
249,Reggie Begelton (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Isaiah Hodgins (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
251,Nick Westbrook-Ikhine (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
252,Henry Ruggs III (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.0%
