RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
147,Rashard Higgins (CAR) ,4,11,55,13.8,35,1,1,0,0,0,0,10,11.5,1.2,0.6%
148,Brandon Zylstra (CAR) ,8,12,106,13.3,40,2,0,0,0,0,0,8,10.6,1.3,0.1%
149,TJ Jones (FA) ,3,4,38,12.7,28,1,1,0,0,0,0,3,9.8,3.3,0.0%
150,Marcell Ateman (FA) ,5,10,116,23.2,36,3,0,0,0,0,1,12,9.6,0.8,0.0%
151,J.J. Nelson (FA) ,4,5,36,9.0,29,1,1,0,0,0,0,2,9.6,4.8,0.0%
152,Deonte Harris (NO) ,6,6,24,4.0,13,0,0,4,31,0,1,14,9.5,0.7,1.7%
153,Braxton Berrios (NYJ) ,6,13,115,19.2,69,2,0,0,0,0,1,16,9.5,0.6,4.4%
154,Robert Foster (NYG) ,3,18,64,21.3,24,3,0,2,29,0,0,13,9.3,0.7,0.0%
155,Christian Blake (ARI) ,11,24,91,8.3,13,0,0,0,0,0,0,9,9.1,1.0,0.0%
156,Antonio Callaway (FA) ,8,15,89,11.1,41,1,0,0,0,0,0,5,8.9,1.8,0.0%
157,Damion Willis (FA) ,9,16,82,9.1,17,0,0,0,0,0,0,10,8.2,0.8,0.0%
158,Trent Sherfield (MIA) ,4,13,80,20.0,38,2,0,0,0,0,0,16,8.0,0.5,0.1%
159,KhaDarel Hodge (ATL) ,4,10,76,19.0,41,1,0,0,0,0,0,16,7.6,0.5,0.1%
160,Ventell Bryant (FA) ,1,1,15,15.0,15,0,1,0,0,0,0,12,7.5,0.6,0.0%
161,Chad Beebe (HOU) ,2,2,70,35.0,61,1,0,0,0,0,0,3,7.0,2.3,0.0%
162,Riley Ridley (FA) ,6,7,69,11.5,32,1,0,0,0,0,0,5,6.9,1.4,0.0%
163,Chris Hogan (FA) ,8,15,67,8.4,13,0,0,0,0,0,0,7,6.7,1.0,0.0%
164,Tevin Jones (FA) ,4,10,61,15.3,28,1,0,0,0,0,0,5,6.1,1.2,0.0%
165,Chris Lacy (FA) ,3,10,60,20.0,48,1,0,0,0,0,0,7,6.0,0.9,0.0%
166,Andre Patton (FA) ,6,17,56,9.3,15,0,0,0,0,0,0,13,5.6,0.4,0.0%
167,DeAndrew White (FA) ,4,9,51,12.8,18,0,0,0,0,0,0,10,5.1,0.5,0.0%
168,Deontay Burnett (FA) ,2,4,48,24.0,41,1,0,0,0,0,0,2,4.8,2.4,0.0%
169,Cedrick Wilson Jr. (MIA) ,5,8,46,9.2,14,0,0,0,0,0,0,6,4.6,0.8,2.5%
170,Alexander Hollins (FA) ,2,4,46,23.0,35,1,0,0,0,0,0,5,4.6,0.9,0.0%
171,Jason Moore Jr. (LAC) ,2,5,43,21.5,32,1,0,0,0,0,0,10,4.3,0.4,0.1%
172,Geremy Davis (FA) ,3,3,38,12.7,19,0,0,0,0,0,0,8,3.8,0.5,0.0%
173,Steven Mitchell Jr. (FA) ,2,6,37,18.5,21,1,0,0,0,0,0,4,3.7,0.9,0.0%
174,Ishmael Hyman (FA) ,2,4,34,17.0,31,1,0,0,0,0,0,2,3.4,1.7,0.0%
175,Jordan Matthews (SF) ,4,12,33,8.3,10,0,0,0,0,0,0,3,3.3,1.1,0.0%
176,Devin Funchess (DET) ,3,5,32,10.7,16,0,0,0,0,0,0,1,3.2,3.2,0.0%
177,C.J. Board (NYG) ,2,4,31,15.5,23,1,0,0,0,0,0,4,3.1,0.8,0.0%
178,Travis Benjamin (FA) ,6,16,30,5.0,13,0,0,0,0,0,0,5,3.0,0.6,0.0%
179,Johnny Holton (FA) ,3,15,21,7.0,18,0,0,1,9,0,0,16,3.0,0.2,0.0%
180,Cody Core (MIA) ,3,5,28,9.3,11,0,0,0,0,0,0,16,2.8,0.2,0.0%
181,Andre Roberts (CAR) ,3,7,20,6.7,7,0,0,1,7,0,0,13,2.7,0.2,0.1%
182,Ryan Switzer (FA) ,8,11,27,3.4,8,0,0,0,0,0,0,9,2.7,0.3,0.0%
183,Cam Sims (WAS) ,2,3,27,13.5,15,0,0,0,0,0,0,8,2.7,0.3,0.1%
184,Da'Mari Scott (FA) ,2,3,22,11.0,11,0,0,1,5,0,0,5,2.7,0.5,0.0%
185,Russell Shepard (FA) ,3,8,25,8.3,12,0,0,0,0,0,0,3,2.5,0.8,0.0%
186,Michael Crabtree (FA) ,4,5,22,5.5,9,0,0,0,0,0,0,3,2.2,0.7,0.0%
187,Chris Moore (HOU) ,3,5,21,7.0,13,0,0,1,0,0,0,14,2.1,0.2,0.0%
188,Fred Brown (FA) ,2,3,21,10.5,16,0,0,0,0,0,0,13,2.1,0.2,0.0%
189,Josh Bellamy (FA) ,2,3,20,10.0,15,0,0,0,0,0,0,7,2.0,0.3,0.0%
190,Marqise Lee (FA) ,3,4,18,6.0,8,0,0,1,1,0,0,6,1.9,0.3,0.0%
191,Donte Moncrief (FA) ,4,15,18,4.5,11,0,0,0,0,0,0,8,1.8,0.2,0.0%
192,Stanley Morgan Jr. (CIN) ,3,10,18,6.0,9,0,0,0,0,0,0,11,1.8,0.2,0.1%
193,Darius Jennings (FA) ,2,5,17,8.5,11,0,0,0,0,0,0,8,1.7,0.2,0.0%
194,Diontae Spencer (FA) ,6,8,31,5.2,20,1,0,3,6,0,1,16,1.7,0.1,0.0%
195,Robert Davis (FA) ,2,5,17,8.5,11,0,0,0,0,0,0,6,1.7,0.3,0.0%
196,Ashton Dulin (IND) ,2,2,17,8.5,13,0,0,0,0,0,0,13,1.7,0.1,0.1%
197,Rashard Davis (FA) ,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
198,Bobo Wilson (FA) ,3,11,35,11.7,14,0,0,0,0,0,1,6,1.5,0.3,0.1%
199,Mike Thomas (CIN) ,2,5,14,7.0,9,0,0,0,0,0,0,16,1.4,0.1,0.1%
200,Ryan Grant (FA) ,4,9,14,3.5,9,0,0,0,0,0,0,2,1.4,0.7,0.0%
201,Gunner Olszewski (PIT) ,2,4,34,17.0,29,1,0,0,0,0,1,8,1.4,0.2,0.1%
202,Cody Hollister (TEN) ,2,2,13,6.5,11,0,0,0,0,0,0,5,1.3,0.3,0.0%
203,Jeff Smith (NYJ) ,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0%
204,John Ursua (FA) ,1,1,11,11.0,11,0,0,0,0,0,0,3,1.1,0.4,0.0%
205,De'Anthony Thomas (FA) ,1,2,6,6.0,6,0,0,2,5,0,0,14,1.1,0.1,0.0%
206,Austin Carr (FA) ,1,4,9,9.0,9,0,0,0,0,0,0,7,0.9,0.1,0.0%
207,Dwayne Harris (FA) ,1,1,7,7.0,7,0,0,0,0,0,0,3,0.7,0.2,0.0%
208,Jaleel Scott (FA) ,1,3,6,6.0,6,0,0,0,0,0,0,3,0.6,0.2,0.0%
209,Krishawn Hogan (FA) ,1,1,4,4.0,4,0,0,0,0,0,0,8,0.4,0.1,0.0%
210,Cyril Grayson Jr. (TB) ,1,1,3,3.0,3,0,0,0,0,0,0,2,0.3,0.2,0.1%
211,Trenton Irwin (CIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Juwann Winfree (GB) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.1%
213,Travis Fulgham (DEN) ,0,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.1%
214,Lil'Jordan Humphrey (NE) ,0,1,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
215,Gary Jennings Jr. (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
216,Davion Davis (HOU) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
217,Saeed Blacknall (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Rico Gafford (GB) ,2,2,66,33.0,49,1,1,0,0,0,0,4,0.0,0.0,0.0%
219,Keith Kirkwood (CAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
220,Cam Phillips (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
221,John Franklin III (FA) ,0,0,0,0,0,0,0,1,11,0,0,1,0.0,0.0,0.0%
222,Janarion Grant (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
223,Nsimba Webster (CHI) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
224,Jalen Guyton (LAC) ,0,2,0,0,0,0,0,0,0,0,0,3,0.0,0.0,1.3%
225,Tom Kennedy (DET) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
226,Spencer Schnell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Andre Holmes (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
228,Jeremy Ross (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Brian Quick (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
230,Deonte Thompson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
231,Rod Streater (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
232,Jeremy Kerley (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
233,Kamar Aiken (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
234,Doug Baldwin (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
235,Martavis Bryant (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Kelvin Benjamin (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
237,Terrance Williams (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
238,Justin Hunter (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Markus Wheaton (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,James Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Jordy Nelson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
242,Brandon Tate (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Brandon Marshall (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,2.6%
244,Darrius Heyward-Bey (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
245,Brandon LaFell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Torrey Smith (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,A.J. Green (ARI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,7.0%
248,Pierre Garcon (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
249,Mike Wallace (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
250,Matthew Slater (NE) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
251,Josh Malone (TEN) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
