RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
51,Christian Kirk (ARI) ,48,79,621,12.9,80,0,6,2,3,0,0,14,98.4,7,24.00%
52,Sterling Shepard (NYG) ,66,90,656,9.9,29,0,3,6,49,1,0,12,96.5,8,24.40%
53,Julio Jones (ATL) ,51,68,771,15.1,44,0,3,0,0,0,0,9,95.1,10.6,98.30%
54,Zach Pascal (IND) ,44,71,629,14.3,42,0,5,0,0,0,0,16,92.9,5.8,1.90%
55,Darnell Mooney (CHI) ,61,98,631,10.3,53,0,4,4,20,0,0,16,91.1,5.7,50.70%
56,Darius Slayton (NYG) ,50,96,751,15,41,0,3,2,-1,0,1,16,91,5.7,13.60%
57,Mecole Hardman (KC) ,41,62,560,13.7,49,0,4,4,31,0,2,16,87.1,5.4,48.90%
58,Rashard Higgins (CLE) ,37,52,599,16.2,43,0,4,0,0,0,0,13,83.9,6.5,3.40%
59,David Moore (SEA) ,35,47,417,11.9,57,0,6,8,61,0,0,16,83.8,5.2,1.40%
60,Jakobi Meyers (NE) ,59,81,729,12.4,35,0,0,2,9,0,1,14,83.6,6,7.00%
61,Kendrick Bourne (SF) ,49,74,667,13.6,49,0,2,0,0,0,0,15,80.7,5.4,2.80%
62,Greg Ward (PHI) ,53,79,419,7.9,32,0,6,2,-4,0,0,16,80.1,5,1.40%
63,Travis Fulgham (PHI) ,38,67,539,14.2,42,0,4,0,0,0,0,13,77.9,6,2.60%
64,Hunter Renfrow (LV) ,56,77,656,11.7,53,0,2,0,0,0,1,16,75.6,4.7,4.60%
65,Josh Reynolds (LAR) ,52,81,618,11.9,40,0,2,1,5,0,1,16,72.3,4.5,6.40%
66,Antonio Brown (TB) ,45,62,483,10.7,46,0,4,2,-2,0,0,8,72.1,9,72.90%
67,Isaiah McKenzie (BUF) ,30,34,282,9.4,46,0,5,10,9,0,0,16,69.6,4.4,0.30%
68,Scotty Miller (TB) ,33,53,501,15.2,48,0,3,3,14,0,0,16,69.5,4.3,2.20%
69,James Washington (PIT) ,30,56,392,13.1,50,0,5,0,0,0,0,16,69.2,4.3,2.80%
70,Tre'Quan Smith (NO) ,34,50,448,13.2,31,0,4,1,3,0,0,14,69.1,4.9,4.80%
71,Breshad Perriman (NYJ) ,30,60,505,16.8,53,0,3,1,6,0,0,12,69.1,5.8,15.00%
72,Jalen Guyton (LAC) ,28,55,511,18.3,72,0,3,2,0,0,0,16,69.1,4.3,1.50%
73,Damiere Byrd (NE) ,47,77,604,12.9,42,0,1,2,15,0,0,16,67.9,4.2,0.70%
74,Allen Lazard (GB) ,33,46,451,13.7,72,0,3,2,17,0,0,10,64.8,6.5,12.10%
75,A.J. Green (CIN) ,47,104,523,11.1,33,0,2,0,0,0,0,16,64.3,4,24.30%
76,John Brown (BUF) ,33,52,458,13.9,46,0,3,0,0,0,0,9,63.8,7.1,37.80%
77,Odell Beckham Jr. (CLE) ,23,43,319,13.9,43,0,3,3,72,1,0,7,63.8,9.1,94.00%
78,Demarcus Robinson (KC) ,45,59,466,10.4,28,0,3,0,0,0,1,15,62.6,4.2,2.00%
79,Randall Cobb (HOU) ,38,48,441,11.6,34,0,3,0,0,0,0,10,62.1,6.2,3.50%
80,Willie Snead IV (BAL) ,33,48,432,13.1,34,0,3,0,0,0,0,13,61.2,4.7,0.70%
81,Danny Amendola (DET) ,46,69,602,13.1,50,0,0,1,2,0,0,14,60.4,4.3,0.60%
82,Braxton Berrios (NYJ) ,37,55,394,10.6,43,0,3,3,29,0,0,16,60.3,3.8,0.20%
83,KJ Hamler (DEN) ,30,56,381,12.7,49,0,3,9,40,0,0,13,60.1,4.6,4.30%
84,Anthony Miller (CHI) ,49,76,485,9.9,34,0,2,2,12,0,1,16,59.7,3.7,2.70%
85,Tyron Johnson (LAC) ,20,26,398,19.9,55,0,3,3,17,0,0,12,59.5,5,1.20%
86,Michael Pittman Jr. (IND) ,40,61,503,12.6,45,0,1,3,26,0,0,13,58.9,4.5,52.40%
87,Henry Ruggs III (LV) ,26,43,452,17.4,72,0,2,9,49,0,2,13,58.1,4.5,56.00%
88,Chris Conley (JAC) ,40,63,471,11.8,51,0,2,0,0,0,1,15,57.1,3.8,1.20%
89,Preston Williams (MIA) ,18,35,288,16,47,0,4,0,0,0,0,8,56.8,7.1,3.30%
90,Jalen Reagor (PHI) ,31,54,396,12.8,55,0,1,4,26,0,0,11,56.2,5.1,54.10%
91,Cam Sims (WAS) ,32,48,477,14.9,50,0,1,1,5,0,0,16,54.2,3.4,0.70%
92,Keke Coutee (HOU) ,33,40,400,12.1,64,0,3,0,0,0,3,8,54,6.8,2.00%
93,Golden Tate (NYG) ,35,52,388,11.1,39,0,2,0,0,0,0,12,51.5,4.3,1.20%
94,Sammy Watkins (KC) ,37,55,421,11.4,37,0,2,1,3,0,1,10,51.4,5.1,9.40%
95,Jakeem Grant Sr. (MIA) ,36,54,373,10.4,30,0,1,3,20,0,0,14,51.3,3.7,0.70%
96,Miles Boykin (BAL) ,19,33,266,14,43,0,4,0,0,0,0,16,50.6,3.2,1.30%
97,Cordarrelle Patterson (CHI) ,21,25,132,6.3,25,0,0,64,232,1,0,16,48.4,3,2.60%
98,Deebo Samuel (SF) ,33,44,391,11.8,35,0,1,8,26,0,0,7,47.7,6.8,89.00%
99,Larry Fitzgerald (ARI) ,54,72,409,7.6,18,0,1,0,0,0,0,13,46.9,3.6,1.30%
100,Quintez Cephus (DET) ,20,35,349,17.5,49,0,2,0,0,0,0,13,46.9,3.6,2.90%
101,Kenny Golladay (DET) ,20,32,338,16.9,48,0,2,0,0,0,0,5,45.8,9.2,94.30%
102,Donovan Peoples-Jones (CLE) ,14,20,304,21.7,75,0,2,0,0,0,0,12,44.4,3.7,2.40%
103,Michael Thomas (NO) ,40,55,438,11,24,0,0,1,1,0,0,7,43.9,6.3,99.20%
104,Marvin Hall (CLE) ,18,32,302,16.8,73,0,2,1,1,0,0,12,42.3,3.5,0.00%
105,Richie James Jr. (SF) ,23,35,394,17.1,47,0,1,0,0,0,2,11,41.4,3.8,0.70%
106,Collin Johnson (JAC) ,18,31,272,15.1,46,0,2,0,0,0,0,14,41.2,2.9,0.80%
107,N'Keal Harry (NE) ,33,57,309,9.4,30,0,2,2,0,0,1,14,40.9,2.9,3.30%
108,DaeSean Hamilton (DEN) ,23,44,293,12.7,40,0,2,0,0,0,1,16,39.3,2.5,0.10%
109,Denzel Mims (NYJ) ,23,44,357,15.5,30,0,0,0,0,0,0,9,37.7,4.2,12.70%
110,Julian Edelman (NE) ,21,39,315,15,49,0,0,2,22,0,0,6,35.2,5.9,13.90%
111,Adam Humphries (TEN) ,23,35,228,9.9,23,0,2,1,0,0,0,7,34.8,5,1.10%
112,Cedrick Wilson (DAL) ,17,28,189,11.1,42,0,2,3,-12,0,0,16,34.6,2.2,0.20%
113,Andy Isabella (ARI) ,21,35,224,10.7,54,0,2,1,-6,0,0,13,33.8,2.6,1.20%
114,Olamide Zaccheaus (ATL) ,20,32,274,13.7,51,0,1,1,0,0,0,11,33.4,3,0.90%
115,Devin Duvernay (BAL) ,20,26,201,10.1,39,0,0,4,70,0,0,16,33.1,2.1,2.10%
116,DeSean Jackson (PHI) ,14,26,236,16.9,81,0,1,1,12,0,0,5,30.8,6.2,4.40%
117,Steven Sims Jr. (WAS) ,27,37,265,9.8,30,0,1,1,18,0,2,12,30.3,2.5,0.70%
118,Chad Beebe (MIN) ,20,30,201,10.1,40,0,2,0,0,0,1,14,30.1,2.2,0.20%
119,Chad Hansen (DET) ,17,24,236,13.9,38,0,1,0,0,0,0,5,29.6,5.9,0.10%
120,Tyler Johnson (TB) ,12,17,169,14.1,35,0,2,0,0,0,0,14,28.9,2.1,1.50%
121,Dontrelle Inman (WAS) ,18,28,163,9.1,17,0,2,0,0,0,0,10,28.3,2.8,0.00%
122,Byron Pringle (KC) ,13,17,160,12.3,37,0,1,0,0,0,0,12,28,2.3,1.70%
123,Freddie Swain (SEA) ,13,21,159,12.2,23,0,2,0,0,0,0,16,27.9,1.7,0.30%
124,Van Jefferson (LAR) ,19,31,220,11.6,31,0,1,1,-1,0,0,16,27.9,1.7,7.40%
125,Deonte Harris (NO) ,20,25,186,9.3,40,0,1,6,51,0,1,9,27.7,3.1,1.10%
126,Isaiah Ford (FA) ,28,44,276,9.9,18,0,0,0,0,0,0,10,27.6,2.8,0.00%
127,Mohamed Sanu (SF) ,17,24,187,11,21,0,1,1,3,0,0,10,27,2.7,0.20%
128,Marcus Johnson (TEN) ,14,28,255,18.2,55,0,0,0,0,0,0,11,25.5,2.3,0.10%
129,Bryan Edwards (LV) ,11,15,193,17.5,34,0,1,0,0,0,0,12,25.3,2.1,4.30%
130,Zay Jones (LV) ,14,20,154,11,37,0,1,0,0,0,0,16,22.6,1.4,0.10%
131,Mack Hollins (MIA) ,16,25,176,11,34,0,1,0,0,0,1,16,21.6,1.4,0.00%
132,Marquez Callaway (NO) ,21,27,213,10.1,27,0,0,0,0,0,0,11,21.3,1.9,0.80%
133,Olabisi Johnson (MIN) ,14,19,189,13.5,29,0,0,0,0,0,0,16,20.9,1.3,0.10%
134,Gunner Olszewski (NE) ,5,5,62,12.4,38,0,1,5,23,0,0,13,20.5,1.6,0.20%
135,Kenny Stills (BUF) ,11,19,144,13.1,24,0,1,0,0,0,0,10,20.4,2,0.60%
136,Isaiah Wright (WAS) ,27,35,197,7.3,22,0,0,3,16,0,1,14,19.3,1.4,0.00%
137,John Hightower (PHI) ,10,29,167,16.7,59,0,0,1,1,0,0,13,18.8,1.4,0.10%
138,Equanimeous St. Brown (GB) ,7,13,117,16.7,24,0,1,1,7,0,0,12,18.4,1.5,0.20%
139,Kalif Raymond (DET) ,9,15,187,20.8,61,0,0,1,-3,0,0,15,18.4,1.2,0.10%
140,KhaDarel Hodge (CLE) ,11,17,180,16.4,42,0,0,0,0,0,0,9,18,2,0.10%
141,Cameron Batson (TEN) ,12,13,100,8.3,18,0,1,4,20,0,0,12,18,1.5,0.30%
142,Brandon Powell (BUF) ,12,18,69,5.8,13,0,2,2,7,0,1,15,17.6,1.2,0.00%
143,Alshon Jeffery (FA) ,6,13,115,19.2,39,0,1,0,0,0,0,7,17.5,2.5,0.70%
144,Mike Thomas (CIN) ,13,21,132,10.2,29,0,1,1,1,0,1,14,17.3,1.2,0.10%
145,KeeSean Johnson (ARI) ,15,23,173,11.5,45,0,0,0,0,0,0,8,17.3,2.2,0.10%
146,Laquon Treadwell (ATL) ,6,7,49,8.2,14,0,2,0,0,0,0,5,16.9,3.4,0.00%
147,Jeff Smith (NYJ) ,17,37,167,9.8,21,0,0,0,0,0,0,12,16.7,1.4,0.00%
148,Dez Bryant (BAL) ,6,11,47,7.8,16,0,2,0,0,0,0,6,16.7,2.8,2.60%
149,Quez Watkins (PHI) ,7,13,106,15.1,43,0,1,0,0,0,0,6,16.6,2.8,0.10%
150,Noah Brown (DAL) ,14,24,154,11,20,0,0,1,4,0,0,16,15.8,1,0.10%
151,Malcolm Perry (MIA) ,9,13,92,10.2,25,0,1,3,5,0,0,9,15.7,1.7,0.00%
152,Auden Tate (CIN) ,14,22,150,10.7,19,0,0,0,0,0,0,9,15,1.7,0.50%
153,Christian Blake (ATL) ,13,18,141,10.8,25,0,0,0,0,0,0,16,14.1,0.9,0.10%
154,Malik Taylor (GB) ,5,6,66,13.2,26,0,1,1,9,0,0,15,13.5,0.9,0.00%
155,Ray-Ray McCloud (PIT) ,20,22,77,3.9,13,0,0,4,65,0,1,16,12.2,0.8,0.20%
156,Chris Hogan (FA) ,14,26,118,8.4,27,0,0,0,0,0,0,5,11.8,2.4,0.00%
157,Dante Pettis (NYG) ,4,6,76,19,33,0,1,0,0,0,1,7,11.6,1.7,0.20%
158,Javon Wims (CHI) ,6,12,48,8,13,0,1,1,2,0,0,13,11,0.8,0.10%
159,Jamal Agnew (JAC) ,13,20,89,6.8,20,0,0,6,33,0,1,14,10.9,0.8,0.10%
160,Lil'Jordan Humphrey (NO) ,3,5,46,15.3,17,0,1,0,0,0,0,3,10.6,3.5,0.10%
161,Alex Erickson (HOU) ,12,17,139,11.6,42,0,0,5,7,0,2,16,10.6,0.7,0.10%
162,Diontae Spencer (DEN) ,3,6,26,8.7,10,0,0,3,19,0,0,11,10.5,1,0.10%
163,J.J. Arcega-Whiteside (PHI) ,4,8,85,21.3,37,0,0,0,0,0,0,8,10.5,1.3,0.60%
164,C.J. Board (NYG) ,11,16,101,9.2,16,0,0,1,3,0,0,14,10.4,0.7,0.00%
165,Justin Watson (TB) ,7,11,94,13.4,36,0,0,0,0,0,0,11,9.4,0.9,0.10%
166,Austin Mack (NYG) ,7,11,91,13,50,0,0,0,0,0,0,11,9.1,0.8,0.00%
167,Joe Reed (LAC) ,0,1,0,0,0,0,0,5,29,1,0,11,8.9,0.8,0.10%
168,Parris Campbell (IND) ,6,9,71,11.8,21,0,0,2,16,0,0,2,8.7,4.4,20.20%
169,Austin Carr (NO) ,3,4,27,9,11,0,1,0,0,0,0,6,8.7,1.5,0.00%
170,Trent Taylor (CIN) ,10,21,86,8.6,29,0,0,0,0,0,0,12,8.6,0.7,0.10%
171,Jake Kumerow (BUF) ,1,1,22,22,22,0,1,0,0,0,0,6,8.2,1.4,0.10%
172,Pharoh Cooper (JAC) ,5,8,73,14.6,32,0,0,0,0,0,0,16,7.3,0.5,0.00%
173,Courtland Sutton (DEN) ,3,6,66,22,45,0,0,0,0,0,0,1,6.6,6.6,89.10%
174,Ashton Dulin (IND) ,3,6,53,17.7,34,0,0,2,11,0,0,13,6.4,0.5,0.00%
175,Damion Ratley (DET) ,4,10,63,15.8,29,0,0,0,0,0,0,5,6.3,1.3,0.00%
176,Tyrie Cleveland (DEN) ,6,9,63,10.5,17,0,0,0,0,0,0,10,6.3,0.6,0.00%
177,Steven Mitchell Jr. (HOU) ,5,8,60,12,20,0,0,0,0,0,0,6,6,1,0.00%
178,Ja'Marcus Bradley (CLE) ,5,11,60,12,22,0,0,0,0,0,0,3,6,2,0.00%
179,Jaydon Mickens (TB) ,7,10,58,8.3,11,0,0,0,0,0,0,10,5.8,0.6,0.00%
180,K.J. Hill Jr. (LAC) ,7,11,73,10.4,25,0,0,0,0,0,1,15,5.3,0.4,0.10%
181,Nick Westbrook-Ikhine (TEN) ,3,8,33,11,19,0,0,0,0,0,0,14,5.3,0.4,0.10%
182,Trent Sherfield (SF) ,5,7,50,10,26,0,0,0,0,0,0,15,5,0.3,0.00%
183,Isaiah Zuber (NE) ,2,2,29,14.5,16,0,0,2,21,0,0,4,5,1.3,0.00%
184,River Cracraft (SF) ,6,9,41,6.8,12,0,0,0,0,0,0,9,4.1,0.5,0.00%
185,Ted Ginn Jr. (FA) ,3,6,40,13.3,29,0,0,0,0,0,0,5,4,0.8,0.10%
186,Juwan Johnson (NO) ,4,10,39,9.8,19,0,0,0,0,0,0,7,3.9,0.6,0.10%
187,Riley Ridley (CHI) ,4,4,39,9.8,18,0,0,0,0,0,0,5,3.9,0.8,0.10%
188,Robert Foster (MIA) ,2,6,37,18.5,28,0,0,0,0,0,0,4,3.7,0.9,0.00%
189,Brandon Zylstra (CAR) ,3,4,35,11.7,28,0,0,1,1,0,0,16,3.6,0.2,0.10%
190,Terry Godwin (JAC) ,3,6,32,10.7,21,0,0,1,3,0,0,3,3.5,1.2,0.00%
191,Lawrence Cager (NYJ) ,2,6,35,17.5,19,0,0,0,0,0,0,2,3.5,1.8,0.00%
192,Seth Roberts (GB) ,4,6,31,7.8,12,0,0,0,0,0,0,7,3.1,0.4,0.00%
193,Josh Malone (NYJ) ,4,6,16,4,13,0,0,1,12,0,0,4,2.8,0.7,0.00%
194,Darrius Shepherd (KC) ,5,8,46,9.2,19,0,0,0,0,0,1,8,2.6,0.3,0.00%
195,Antonio Gandy-Golden (WAS) ,1,7,3,3,3,0,0,1,22,0,0,6,2.5,0.4,0.70%
196,Daurice Fountain (KC) ,2,3,23,11.5,12,0,0,0,0,0,0,5,2.3,0.5,0.00%
197,Penny Hart (SEA) ,1,1,3,3,3,0,0,1,19,0,0,13,2.2,0.2,0.10%
198,Antonio Callaway (KC) ,2,4,20,10,13,0,0,0,0,0,0,5,2,0.4,0.10%
199,Donte Moncrief (HOU) ,1,2,15,15,15,0,0,1,4,0,0,6,1.9,0.3,0.00%
200,Tommylee Lewis (NO) ,1,3,5,5,5,0,0,2,14,0,0,5,1.9,0.4,0.00%
201,Deontay Burnett (FA) ,3,4,19,6.3,10,0,0,0,0,0,0,2,1.9,1,0.00%
202,John Ross (NYG) ,2,7,17,8.5,15,0,0,0,0,0,0,3,1.7,0.6,0.90%
203,Jaleel Scott (NYJ) ,1,1,16,16,16,0,0,0,0,0,0,1,1.6,1.6,0.00%
204,James Proche (BAL) ,1,3,14,14,14,0,0,0,0,0,0,14,1.4,0.1,0.10%
205,Keith Kirkwood (CAR) ,1,2,13,13,13,0,0,0,0,0,0,1,1.3,1.3,0.00%
206,Vyncint Smith (NYJ) ,1,3,13,13,13,0,0,0,0,0,0,7,1.3,0.2,0.00%
207,Cody Hollister (TEN) ,1,1,12,12,12,0,0,0,0,0,0,2,1.2,0.6,0.00%
208,Bennie Fowler III (SF) ,2,6,11,5.5,7,0,0,0,0,0,0,5,1.1,0.2,0.00%
209,Marcus Kemp (KC) ,1,1,11,11,11,0,0,0,0,0,0,10,1.1,0.1,0.10%
210,Gehrig Dieter (KC) ,1,2,10,10,10,0,0,0,0,0,0,4,1,0.3,0.10%
211,Trenton Irwin (CIN) ,1,2,5,5,5,0,0,0,0,0,0,1,0.5,0.5,0.00%
212,JoJo Natson (CLE) ,0,0,0,0,0,0,0,1,3,0,0,3,0.3,0.1,0.00%
213,Ja'Marr Chase (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.10%
214,Isaiah Coulter (HOU) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10%
215,Joe Fortson (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
216,Trinity Benson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
217,Kirk Merritt (MIA) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
218,Kabion Ento (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
219,Khalil Tate (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
220,Jaylen Waddle (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.80%
221,DeVonta Smith (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.70%
222,Rashod Bateman (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.30%
223,Scotty Washington (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
224,Travis Jonsen (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
225,Derrick Dillon (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
226,Rysen John (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
227,Manasseh Bailey (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
228,Stephen Guidry (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
229,Juwann Winfree (GB) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
230,Quinton Bell (TB) ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%
231,Kristian Wilkerson (NE) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
232,Tyler Simmons (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
233,Jaylon Moore (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
234,Rondale Moore (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.90%
235,John Ursua (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
236,Stephen Carlson (CLE) ,1,2,11,11,11,0,0,0,0,0,0,16,0,0,0.00%
237,Michael Walker (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
238,Tylan Wallace (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00%
239,Amon-Ra St. Brown (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.80%
240,Cody White (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
241,Omar Bayless (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
242,Dezmon Patmon (IND) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
243,Ventell Bryant (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
244,Tom Kennedy (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
245,Lynn Bowden Jr. (MIA) ,28,37,211,7.5,22,0,0,9,32,0,0,10,0,0,2.60%
246,Damion Willis (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
247,Quartney Davis (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
248,Tarik Black (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
249,Tyler Vaughns (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
250,Easop Winston Jr. (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
251,Tre Walker (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
252,Kalija Lipscomb (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
253,Reggie Begelton (GB) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
254,Isaiah Hodgins (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
255,Jauan Jennings (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
