RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
116,DeSean Jackson (LAR) ,14,26,236,16.9,81,0,1,1,12,0,0,5,30.8,6.2,4.4%
117,Steven Sims Jr. (WAS) ,27,37,265,9.8,30,0,1,1,18,0,2,12,30.3,2.5,0.7%
118,Chad Beebe (MIN) ,20,30,201,10.1,40,0,2,0,0,0,1,14,30.1,2.2,0.2%
119,Chad Hansen (DET) ,17,24,236,13.9,38,0,1,0,0,0,0,5,29.6,5.9,0.1%
120,Tyler Johnson (TB) ,12,17,169,14.1,35,0,2,0,0,0,0,14,28.9,2.1,1.5%
121,Dontrelle Inman (WAS) ,18,28,163,9.1,17,0,2,0,0,0,0,10,28.3,2.8,0.0%
122,Byron Pringle (KC) ,13,17,160,12.3,37,0,1,0,0,0,0,12,28.0,2.3,1.7%
123,Freddie Swain (SEA) ,13,21,159,12.2,23,0,2,0,0,0,0,16,27.9,1.7,0.3%
124,Van Jefferson (LAR) ,19,31,220,11.6,31,0,1,1,-1,0,0,16,27.9,1.7,7.4%
125,Deonte Harris (NO) ,20,25,186,9.3,40,0,1,6,51,0,1,9,27.7,3.1,1.1%
126,Isaiah Ford (FA) ,28,44,276,9.9,18,0,0,0,0,0,0,10,27.6,2.8,0.0%
127,Mohamed Sanu (SF) ,17,24,187,11.0,21,0,1,1,3,0,0,10,27.0,2.7,0.2%
128,Marcus Johnson (TEN) ,14,28,255,18.2,55,0,0,0,0,0,0,11,25.5,2.3,0.1%
129,Bryan Edwards (LV) ,11,15,193,17.5,34,0,1,0,0,0,0,12,25.3,2.1,4.3%
130,Zay Jones (LV) ,14,20,154,11.0,37,0,1,0,0,0,0,16,22.6,1.4,0.1%
131,Mack Hollins (MIA) ,16,25,176,11.0,34,0,1,0,0,0,1,16,21.6,1.4,0.0%
132,Marquez Callaway (NO) ,21,27,213,10.1,27,0,0,0,0,0,0,11,21.3,1.9,0.8%
133,Olabisi Johnson (MIN) ,14,19,189,13.5,29,0,0,0,0,0,0,16,20.9,1.3,0.1%
134,Gunner Olszewski (NE) ,5,5,62,12.4,38,0,1,5,23,0,0,13,20.5,1.6,0.2%
135,Kenny Stills (BUF) ,11,19,144,13.1,24,0,1,0,0,0,0,10,20.4,2.0,0.6%
136,Isaiah Wright (WAS) ,27,35,197,7.3,22,0,0,3,16,0,1,14,19.3,1.4,0.0%
137,John Hightower (PHI) ,10,29,167,16.7,59,0,0,1,1,0,0,13,18.8,1.4,0.1%
138,Equanimeous St. Brown (GB) ,7,13,117,16.7,24,0,1,1,7,0,0,12,18.4,1.5,0.2%
139,Kalif Raymond (DET) ,9,15,187,20.8,61,0,0,1,-3,0,0,15,18.4,1.2,0.1%
140,KhaDarel Hodge (CLE) ,11,17,180,16.4,42,0,0,0,0,0,0,9,18.0,2.0,0.1%
141,Cameron Batson (TEN) ,12,13,100,8.3,18,0,1,4,20,0,0,12,18.0,1.5,0.3%
142,Brandon Powell (BUF) ,12,18,69,5.8,13,0,2,2,7,0,1,15,17.6,1.2,0.0%
143,Alshon Jeffery (FA) ,6,13,115,19.2,39,0,1,0,0,0,0,7,17.5,2.5,0.7%
144,Mike Thomas (CIN) ,13,21,132,10.2,29,0,1,1,1,0,1,14,17.3,1.2,0.1%
145,KeeSean Johnson (ARI) ,15,23,173,11.5,45,0,0,0,0,0,0,8,17.3,2.2,0.1%
146,Laquon Treadwell (JAC) ,6,7,49,8.2,14,0,2,0,0,0,0,5,16.9,3.4,0.0%
147,Jeff Smith (NYJ) ,17,37,167,9.8,21,0,0,0,0,0,0,12,16.7,1.4,0.0%
148,Dez Bryant (BAL) ,6,11,47,7.8,16,0,2,0,0,0,0,6,16.7,2.8,2.6%
149,Quez Watkins (PHI) ,7,13,106,15.1,43,0,1,0,0,0,0,6,16.6,2.8,0.1%
150,Noah Brown (DAL) ,14,24,154,11.0,20,0,0,1,4,0,0,16,15.8,1.0,0.1%
151,Malcolm Perry (MIA) ,9,13,92,10.2,25,0,1,3,5,0,0,9,15.7,1.7,0.0%
152,Auden Tate (CIN) ,14,22,150,10.7,19,0,0,0,0,0,0,9,15.0,1.7,0.5%
153,Christian Blake (ATL) ,13,18,141,10.8,25,0,0,0,0,0,0,16,14.1,0.9,0.1%
154,Malik Taylor (GB) ,5,6,66,13.2,26,0,1,1,9,0,0,15,13.5,0.9,0.0%
155,Ray-Ray McCloud (PIT) ,20,22,77,3.9,13,0,0,4,65,0,1,16,12.2,0.8,0.2%
156,Chris Hogan (FA) ,14,26,118,8.4,27,0,0,0,0,0,0,5,11.8,2.4,0.0%
157,Dante Pettis (NYG) ,4,6,76,19.0,33,0,1,0,0,0,1,7,11.6,1.7,0.2%
158,Javon Wims (CHI) ,6,12,48,8.0,13,0,1,1,2,0,0,13,11.0,0.8,0.1%
159,Jamal Agnew (JAC) ,13,20,89,6.8,20,0,0,6,33,0,1,14,10.9,0.8,0.1%
160,Lil'Jordan Humphrey (NO) ,3,5,46,15.3,17,0,1,0,0,0,0,3,10.6,3.5,0.1%
161,Alex Erickson (HOU) ,12,17,139,11.6,42,0,0,5,7,0,2,16,10.6,0.7,0.1%
162,Diontae Spencer (DEN) ,3,6,26,8.7,10,0,0,3,19,0,0,11,10.5,1.0,0.1%
163,J.J. Arcega-Whiteside (PHI) ,4,8,85,21.3,37,0,0,0,0,0,0,8,10.5,1.3,0.6%
164,C.J. Board (NYG) ,11,16,101,9.2,16,0,0,1,3,0,0,14,10.4,0.7,0.0%
165,Justin Watson (TB) ,7,11,94,13.4,36,0,0,0,0,0,0,11,9.4,0.9,0.1%
166,Austin Mack (NYG) ,7,11,91,13.0,50,0,0,0,0,0,0,11,9.1,0.8,0.0%
167,Joe Reed (LAC) ,0,1,0,0,0,0,0,5,29,1,0,11,8.9,0.8,0.1%
168,Parris Campbell (IND) ,6,9,71,11.8,21,0,0,2,16,0,0,2,8.7,4.4,20.2%
169,Austin Carr (NO) ,3,4,27,9.0,11,0,1,0,0,0,0,6,8.7,1.5,0.0%
170,Trent Taylor (CIN) ,10,21,86,8.6,29,0,0,0,0,0,0,12,8.6,0.7,0.1%
171,Jake Kumerow (BUF) ,1,1,22,22.0,22,0,1,0,0,0,0,6,8.2,1.4,0.1%
172,Pharoh Cooper (JAC) ,5,8,73,14.6,32,0,0,0,0,0,0,16,7.3,0.5,0.0%
173,Courtland Sutton (DEN) ,3,6,66,22.0,45,0,0,0,0,0,0,1,6.6,6.6,89.1%
174,Ashton Dulin (IND) ,3,6,53,17.7,34,0,0,2,11,0,0,13,6.4,0.5,0.0%
175,Damion Ratley (DET) ,4,10,63,15.8,29,0,0,0,0,0,0,5,6.3,1.3,0.0%
176,Tyrie Cleveland (DEN) ,6,9,63,10.5,17,0,0,0,0,0,0,10,6.3,0.6,0.0%
177,Steven Mitchell Jr. (HOU) ,5,8,60,12.0,20,0,0,0,0,0,0,6,6.0,1.0,0.0%
178,Ja'Marcus Bradley (CLE) ,5,11,60,12.0,22,0,0,0,0,0,0,3,6.0,2.0,0.0%
179,Jaydon Mickens (TB) ,7,10,58,8.3,11,0,0,0,0,0,0,10,5.8,0.6,0.0%
180,K.J. Hill Jr. (LAC) ,7,11,73,10.4,25,0,0,0,0,0,1,15,5.3,0.4,0.1%
181,Nick Westbrook-Ikhine (TEN) ,3,8,33,11.0,19,0,0,0,0,0,0,14,5.3,0.4,0.1%
182,Trent Sherfield (SF) ,5,7,50,10.0,26,0,0,0,0,0,0,15,5.0,0.3,0.0%
183,Isaiah Zuber (NE) ,2,2,29,14.5,16,0,0,2,21,0,0,4,5.0,1.3,0.0%
184,River Cracraft (SF) ,6,9,41,6.8,12,0,0,0,0,0,0,9,4.1,0.5,0.0%
185,Ted Ginn Jr. (FA) ,3,6,40,13.3,29,0,0,0,0,0,0,5,4.0,0.8,0.1%
186,Juwan Johnson (NO) ,4,10,39,9.8,19,0,0,0,0,0,0,7,3.9,0.6,0.1%
187,Riley Ridley (CHI) ,4,4,39,9.8,18,0,0,0,0,0,0,5,3.9,0.8,0.1%
188,Robert Foster (MIA) ,2,6,37,18.5,28,0,0,0,0,0,0,4,3.7,0.9,0.0%
189,Brandon Zylstra (CAR) ,3,4,35,11.7,28,0,0,1,1,0,0,16,3.6,0.2,0.1%
190,Terry Godwin (JAC) ,3,6,32,10.7,21,0,0,1,3,0,0,3,3.5,1.2,0.0%
191,Lawrence Cager (NYJ) ,2,6,35,17.5,19,0,0,0,0,0,0,2,3.5,1.8,0.0%
192,Seth Roberts (GB) ,4,6,31,7.8,12,0,0,0,0,0,0,7,3.1,0.4,0.0%
193,Josh Malone (NYJ) ,4,6,16,4.0,13,0,0,1,12,0,0,4,2.8,0.7,0.0%
194,Darrius Shepherd (KC) ,5,8,46,9.2,19,0,0,0,0,0,1,8,2.6,0.3,0.0%
195,Antonio Gandy-Golden (WAS) ,1,7,3,3.0,3,0,0,1,22,0,0,6,2.5,0.4,0.7%
196,Daurice Fountain (KC) ,2,3,23,11.5,12,0,0,0,0,0,0,5,2.3,0.5,0.0%
197,Penny Hart (SEA) ,1,1,3,3.0,3,0,0,1,19,0,0,13,2.2,0.2,0.1%
198,Antonio Callaway (KC) ,2,4,20,10.0,13,0,0,0,0,0,0,5,2.0,0.4,0.1%
199,Donte Moncrief (HOU) ,1,2,15,15.0,15,0,0,1,4,0,0,6,1.9,0.3,0.0%
200,Tommylee Lewis (NO) ,1,3,5,5.0,5,0,0,2,14,0,0,5,1.9,0.4,0.0%
201,Deontay Burnett (FA) ,3,4,19,6.3,10,0,0,0,0,0,0,2,1.9,1.0,0.0%
202,John Ross (NYG) ,2,7,17,8.5,15,0,0,0,0,0,0,3,1.7,0.6,0.9%
203,Jaleel Scott (NYJ) ,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0%
204,James Proche (BAL) ,1,3,14,14.0,14,0,0,0,0,0,0,14,1.4,0.1,0.1%
205,Keith Kirkwood (CAR) ,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
206,Vyncint Smith (NYJ) ,1,3,13,13.0,13,0,0,0,0,0,0,7,1.3,0.2,0.0%
207,Cody Hollister (TEN) ,1,1,12,12.0,12,0,0,0,0,0,0,2,1.2,0.6,0.0%
208,Bennie Fowler III (SF) ,2,6,11,5.5,7,0,0,0,0,0,0,5,1.1,0.2,0.0%
209,Marcus Kemp (KC) ,1,1,11,11.0,11,0,0,0,0,0,0,10,1.1,0.1,0.1%
210,Gehrig Dieter (KC) ,1,2,10,10.0,10,0,0,0,0,0,0,4,1.0,0.3,0.1%
211,Trenton Irwin (CIN) ,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
212,JoJo Natson (CLE) ,0,0,0,0,0,0,0,1,3,0,0,3,0.3,0.1,0.0%
213,Ja'Marr Chase (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.1%
214,Isaiah Coulter (HOU) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
215,Joe Fortson (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Trinity Benson (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Kirk Merritt (MIA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
218,Kabion Ento (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Khalil Tate (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Jaylen Waddle (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.8%
221,DeVonta Smith (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.7%
222,Rashod Bateman (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3%
223,Scotty Washington (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Travis Jonsen (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Derrick Dillon (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Rysen John (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Manasseh Bailey (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Stephen Guidry (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Juwann Winfree (GB) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
230,Quinton Bell (TB) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
231,Kristian Wilkerson (NE) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Tyler Simmons (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Jaylon Moore (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Rondale Moore (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9%
235,John Ursua (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Stephen Carlson (CLE) ,1,2,11,11.0,11,0,0,0,0,0,0,16,0.0,0.0,0.0%
237,Michael Walker (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Tylan Wallace (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0%
239,Amon-Ra St. Brown (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8%
240,Cody White (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
241,Omar Bayless (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Dezmon Patmon (IND) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
243,Ventell Bryant (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,Tom Kennedy (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Lynn Bowden Jr. (MIA) ,28,37,211,7.5,22,0,0,9,32,0,0,10,0.0,0.0,2.6%
246,Damion Willis (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
247,Quartney Davis (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Tarik Black (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Tyler Vaughns (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Easop Winston Jr. (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
251,Tre Walker (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
