RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
117,Zach Gentry (PIT) ,1,1,4,4.0,4,0,0,0,0,0,0,4,0.4,0.1,0.1%
118,Xavier Grimble (FA) ,1,3,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0%
119,Eric Tomlinson (DEN) ,1,1,1,1.0,1,0,0,0,0,0,0,8,0.1,0.0,0.0%
120,Jace Sternberger (PIT) ,0,1,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.1%
121,Carson Meier (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
122,Kendall Blanton (LAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
123,Donnie Ernsberger (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
124,Brandon Dillon (NO) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
125,Garrett Dickerson (FA) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
126,J.J. Arcega-Whiteside (PHI) ,10,22,169,16.9,30,4,1,0,0,0,0,16,0.0,0.0,0.1%
127,Matthew Orzech (LAR) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
128,Logan Paulsen (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
129,Kelvin Benjamin (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
130,Jordan Matthews (SF) ,4,12,33,8.3,10,0,0,0,0,0,0,3,0.0,0.0,0.0%
131,Garrett Celek (FA) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
132,Dion Sims (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
133,Jordan Reed (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,19.0%
134,Antonio Gates (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
135,Clark Harris (CIN) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
136,Jermaine Gresham (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
137,Ed Dickson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
138,Rob Gronkowski (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,49.4%
139,Richard Rodgers (PHI) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
140,Alex Ellis (ARI) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
141,Zach Wood (NO) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
142,Cole Wick (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
143,Alan Cross (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
144,Mitchell Loewen (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
145,Jason Vander Laan (FA) ,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
146,Jake Butt (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
147,Patrick Scales (CHI) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
148,Kevin McDermott (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
149,Andrew DePaola (MIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
150,Bronson Kaufusi (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
151,Jeff Driskel (HOU) ,1,1,6,6.0,6,0,0,22,151,1,0,4,0.0,0.0,0.0%
152,Stephen Anderson (ARI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
153,Jerell Adams (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
154,David Grinnage (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
155,David Morgan II (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
156,James Winchester (KC) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
157,James Looney (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
158,Jordan Franks (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
159,Mason Schreck (HOU) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
160,Jason Croom (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
161,Evan Baylis (FA) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
162,Taysom Hill (NO) ,19,22,234,12.3,45,5,6,27,156,1,0,16,0.0,0.0,2.3%
163,Tyler Ott (SEA) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
164,Beau Brinkley (ATL) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.2%
165,Erik Swoope (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Brian Parker (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
167,Jerome Cunningham (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
168,Kyle Nelson (FA) ,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0%
169,Devin Funchess (DET) ,3,5,32,10.7,16,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Matt Lengel (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
171,Neal Sterling (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
172,Khari Lee (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
