RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
26,Jordan Akins (HOU) ,36,55,418,11.6,53,4,2,0,0,0,0,16,53.8,3.4,1.8%
27,Jacob Hollister (BUF) ,41,59,349,8.5,22,3,3,0,0,0,0,11,52.9,4.8,0.6%
28,Gerald Everett (SEA) ,37,60,408,11.0,33,6,2,1,0,0,0,13,52.8,4.1,19.5%
29,Dawson Knox (BUF) ,28,50,388,13.9,49,7,2,1,9,0,0,15,51.7,3.4,4.5%
30,Will Dissly (SEA) ,23,27,262,11.4,38,3,4,1,7,0,0,6,50.9,8.5,1.2%
31,O.J. Howard (TB) ,34,53,459,13.5,33,8,1,0,0,0,1,14,49.9,3.6,9.0%
32,T.J. Hockenson (DET) ,32,59,367,11.5,39,6,2,0,0,0,0,12,48.7,4.1,97.3%
33,Foster Moreau (LV) ,21,25,174,8.3,23,1,5,0,0,0,0,13,47.4,3.6,0.2%
34,Hayden Hurst (ATL) ,30,39,349,11.6,61,4,2,0,0,0,0,16,46.9,2.9,20.1%
35,Vance McDonald (FA) ,38,55,273,7.2,22,2,3,1,2,0,0,14,45.5,3.3,0.1%
36,Ricky Seals-Jones (WAS) ,14,22,229,16.4,59,5,4,0,0,0,1,14,44.9,3.2,0.0%
37,Kaden Smith (NYG) ,31,42,268,8.6,32,3,3,0,0,0,0,9,44.8,5.0,0.1%
38,Nick Boyle (BAL) ,31,43,321,10.4,35,4,2,0,0,0,0,16,44.1,2.8,0.2%
39,Irv Smith Jr. (MIN) ,36,47,311,8.6,29,5,2,0,0,0,0,16,43.1,2.7,73.2%
40,Josh Hill (DET) ,25,35,226,9.0,29,4,3,0,0,0,0,16,40.6,2.5,0.1%
41,C.J. Uzomah (CIN) ,27,40,242,9.0,36,2,2,0,0,0,0,16,36.2,2.3,0.9%
42,Demetrius Harris (CHI) ,15,27,149,9.9,23,2,3,0,0,0,0,15,34.9,2.3,0.0%
43,Delanie Walker (FA) ,21,31,215,10.2,29,1,2,0,0,0,0,7,33.5,4.8,0.1%
44,Jeremy Sprinkle (DAL) ,26,40,241,9.3,23,2,1,0,0,0,0,16,30.1,1.9,0.1%
45,Charles Clay (FA) ,18,24,237,13.2,47,4,1,0,0,0,0,15,29.7,2.0,0.0%
46,James O'Shaughnessy (JAC) ,14,20,153,10.9,35,1,2,0,0,0,0,5,27.3,5.5,0.2%
47,Anthony Firkser (TEN) ,14,24,204,14.6,39,5,1,0,0,0,0,15,26.4,1.8,21.8%
48,Maxx Williams (ARI) ,15,19,202,13.5,28,5,1,0,0,0,0,16,26.2,1.6,0.2%
49,Dan Arnold (CAR) ,8,14,127,15.9,37,3,2,0,0,0,0,6,24.7,4.1,2.1%
50,Logan Thomas (WAS) ,16,28,173,10.8,17,0,1,0,0,0,0,16,23.3,1.5,91.3%
51,Rhett Ellison (FA) ,18,28,167,9.3,31,3,1,0,0,0,0,10,22.7,2.3,0.0%
52,Marcedes Lewis (GB) ,15,19,156,10.4,25,2,1,0,0,0,0,16,21.6,1.4,0.2%
53,Ross Dwelley (SF) ,15,22,91,6.1,25,1,2,0,0,0,0,16,21.1,1.3,0.1%
54,Jaeden Graham (ATL) ,9,10,149,16.6,53,3,1,0,0,0,0,16,20.9,1.3,0.1%
55,Ian Thomas (CAR) ,16,30,136,8.5,19,0,1,0,0,0,0,16,19.6,1.2,0.7%
56,Derek Carrier (LV) ,13,19,108,8.3,25,2,1,1,27,0,0,16,19.5,1.2,0.0%
57,Matt LaCosse (NE) ,13,19,131,10.1,24,3,1,0,0,0,0,12,19.1,1.6,0.0%
58,Vernon Davis (FA) ,10,19,123,12.3,48,1,1,0,0,0,0,4,18.3,4.6,1.6%
59,Ryan Izzo (HOU) ,6,9,114,19.0,41,3,1,0,0,0,0,6,17.4,2.9,0.0%
60,Jeff Heuerman (FA) ,14,20,114,8.1,26,1,1,0,0,0,0,14,17.4,1.2,0.0%
61,Benjamin Watson (FA) ,17,24,173,10.2,26,3,0,0,0,0,0,10,17.3,1.7,2.8%
62,Nick O'Leary (LV) ,13,18,109,8.4,19,0,1,0,0,0,0,12,16.9,1.4,0.0%
63,Nick Vannett (NO) ,17,22,166,9.8,18,0,0,0,0,0,0,16,16.6,1.0,0.1%
64,Hale Hentges (FA) ,8,14,103,12.9,24,2,1,0,0,0,0,11,16.3,1.5,0.0%
65,Robert Tonyan (GB) ,10,15,100,10.0,28,2,1,0,0,0,0,11,16.0,1.5,89.7%
66,Andrew Beck (DEN) ,9,12,90,10.0,29,1,1,1,3,0,0,16,15.5,1.0,0.0%
67,MyCole Pruitt (SF) ,6,8,90,15.0,42,2,1,0,0,0,0,16,15.0,0.9,0.0%
68,Josh Perkins (FA) ,9,13,87,9.7,24,1,1,0,0,0,0,5,14.7,2.9,0.0%
69,Jesse James (FA) ,16,27,142,8.9,23,1,0,0,0,0,0,16,14.2,0.9,0.0%
70,Seth DeValve (ARI) ,12,18,140,11.7,20,1,0,0,0,0,0,12,14.0,1.2,0.0%
71,Virgil Green (LAC) ,9,13,78,8.7,15,0,1,0,0,0,0,15,13.8,0.9,0.0%
72,Daniel Brown (NYJ) ,7,11,72,10.3,24,2,1,0,0,0,0,16,13.2,0.8,0.0%
73,Tyler Kroft (NYJ) ,6,14,71,11.8,20,1,1,0,0,0,0,12,13.1,1.1,0.1%
74,Jesper Horsted (CHI) ,8,10,87,10.9,20,1,1,0,0,0,1,6,12.7,2.1,0.0%
75,Ben Braunecker (FA) ,6,11,59,9.8,18,0,1,0,0,0,0,11,11.9,1.1,0.0%
76,Tommy Sweeney (BUF) ,8,13,114,14.3,29,3,0,0,0,0,0,6,11.4,1.9,0.1%
77,Stephen Carlson (CLE) ,5,7,51,10.2,21,1,1,0,0,0,0,9,11.1,1.2,0.0%
78,David Njoku (CLE) ,5,10,41,8.2,18,0,1,0,0,0,0,4,10.1,2.5,2.2%
79,Troy Fumagalli (NE) ,6,9,38,6.3,9,0,1,0,0,0,0,11,9.8,0.9,0.0%
80,Mo Alie-Cox (IND) ,8,11,93,11.6,21,1,0,0,0,0,0,16,9.3,0.6,1.5%
81,J.P. Holtz (CHI) ,7,8,91,13.0,30,1,0,0,0,0,0,15,9.1,0.6,0.0%
82,Lee Smith (ATL) ,4,5,31,7.8,9,0,1,0,0,0,0,16,9.1,0.6,0.0%
83,Trey Burton (IND) ,14,24,84,6.0,16,0,0,0,0,0,0,9,8.4,0.9,13.6%
84,Luke Willson (SEA) ,8,10,79,9.9,17,0,0,0,0,0,0,9,7.9,0.9,0.0%
85,Adam Shaheen (MIA) ,9,13,74,8.2,18,0,0,0,0,0,1,8,7.4,0.9,0.1%
86,Cethan Carter (MIA) ,2,3,13,6.5,8,0,1,0,0,0,0,15,7.3,0.5,0.0%
87,Blake Bell (KC) ,8,15,67,8.4,30,1,0,0,0,0,0,15,6.7,0.4,0.2%
88,Geoff Swaim (TEN) ,13,17,65,5.0,9,0,0,0,0,0,0,6,6.5,1.1,0.1%
89,Durham Smythe (MIA) ,7,14,65,9.3,24,1,0,0,0,0,0,16,6.5,0.4,0.1%
90,Clive Walford (FA) ,4,8,57,14.3,19,0,0,0,4,0,0,8,6.1,0.8,0.0%
91,Tyler Conklin (MIN) ,8,10,58,7.3,20,1,0,0,0,0,0,16,5.8,0.4,0.3%
92,Luke Stocker (ATL) ,8,14,53,6.6,18,0,0,0,0,0,0,15,5.3,0.4,0.0%
93,Deon Yelder (WAS) ,3,4,50,16.7,24,1,0,0,0,0,0,10,5.0,0.5,0.0%
94,Lance Kendricks (FA) ,3,7,50,16.7,24,1,0,0,0,0,0,12,5.0,0.4,0.0%
95,Trevon Wesco (NYJ) ,2,3,47,23.5,32,1,0,1,2,0,0,16,4.9,0.3,0.0%
96,Ross Travis (ARI) ,4,6,51,12.8,25,1,0,0,0,0,1,3,3.1,1.0,0.0%
97,Codey McElroy (TB) ,1,1,30,30.0,30,1,0,0,0,0,0,1,3.0,3.0,0.0%
98,Drew Sample (CIN) ,5,6,30,6.0,21,1,0,0,0,0,0,9,3.0,0.3,0.7%
99,Pharaoh Brown (HOU) ,2,3,27,13.5,18,0,0,0,0,0,0,9,2.7,0.3,0.0%
100,Johnny Mundt (LAR) ,4,7,26,6.5,9,0,0,0,0,0,0,14,2.6,0.2,0.0%
101,Tanner Hudson (TB) ,2,5,26,13.0,14,0,0,0,0,0,0,9,2.6,0.3,0.0%
102,Eric Saubert (DEN) ,2,3,21,10.5,11,0,0,0,0,0,0,2,2.1,1.1,0.0%
103,Josh Oliver (BAL) ,3,6,15,5.0,6,0,0,0,0,0,0,4,1.5,0.4,0.1%
104,Isaac Nauta (GB) ,2,3,13,6.5,10,0,0,0,0,0,0,6,1.3,0.2,0.0%
105,Sean Culkin (KC) ,1,2,12,12.0,12,0,0,0,0,0,0,4,1.2,0.3,0.0%
106,Chris Manhertz (JAC) ,1,1,11,11.0,11,0,0,0,0,0,0,15,1.1,0.1,0.1%
107,Antony Auclair (HOU) ,1,3,11,11.0,11,0,0,0,0,0,0,8,1.1,0.1,0.0%
108,Scott Simonson (FA) ,2,2,11,5.5,10,0,0,0,0,0,0,6,1.1,0.2,0.0%
109,Levine Toilolo (NYG) ,2,2,10,5.0,8,0,0,0,0,0,0,13,1.0,0.1,0.0%
110,Ben Koyack (FA) ,1,3,9,9.0,9,0,0,0,0,0,0,12,0.9,0.1,0.0%
111,Jordan Thomas (IND) ,1,3,8,8.0,8,0,0,0,0,0,0,6,0.8,0.1,0.0%
112,Chris Herndon IV (NYJ) ,1,2,7,7.0,7,0,0,0,0,0,0,2,0.7,0.4,3.8%
113,Dalton Schultz (DAL) ,1,2,6,6.0,6,0,0,0,0,0,0,16,0.6,0.0,4.0%
114,Charles Jones (PIT) ,1,1,5,5.0,5,0,0,0,0,0,0,4,0.5,0.1,0.0%
115,Tyrone Swoopes (WAS) ,1,1,5,5.0,5,0,0,0,0,0,0,6,0.5,0.1,0.0%
116,Zach Gentry (PIT) ,1,1,4,4.0,4,0,0,0,0,0,0,4,0.4,0.1,0.1%
117,Darrell Daniels (ARI) ,1,3,4,4.0,4,0,0,0,0,0,0,11,0.4,0.0,0.1%
118,Xavier Grimble (BAL) ,1,3,3,3.0,3,0,0,0,0,0,0,3,0.3,0.1,0.0%
119,Eric Tomlinson (BAL) ,1,1,1,1.0,1,0,0,0,0,0,0,8,0.1,0.0,0.0%
120,Devin Asiasi (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
121,Justin Johnson (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,Rysen John (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,Dominick Wood-Anderson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,Ian Bunting (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
125,Stephen Sullivan (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
126,Tommy Hudson (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
127,Charlie Taumoepeau (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
128,Charlie Woerner (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
129,Mitchell Wilcox (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
130,Cheyenne O'Grady (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
131,Noah Gray (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
132,Matt Sokol (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
133,Nakia Griffin-Stewart (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
134,Dalton Keene (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
135,Cam Sutton (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
136,Kyle Markway (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
137,Thaddeus Moss (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
138,Chase Harrell (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
139,Tyler Simmons (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
140,Reggie Gilliam (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
141,Harrison Bryant (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
142,Noah Togiai (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
143,Ben Ellefson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
144,Colby Parkinson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
145,Jacob Breeland (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
146,Jared Pinkney (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
147,Tyler Mabry (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
148,Sean McKeon (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
149,Giovanni Ricci (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
150,Tyler Davis (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
151,Hunter Bryant (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
152,Brycen Hopkins (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
153,Cole Kmet (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.4%
154,Tommy Stevens (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
155,Josiah Deguara (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
156,Luke Farrell (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
157,Darion Clark (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
158,Jake Burt (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
159,Rashod Berry (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
160,Nate Wieting (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
161,Chris Myarick (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
162,Eli Wolf (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Parker Hesse (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
164,Adam Trautman (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6%
165,David Wells (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
166,Andrew Vollert (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Marcus Baugh (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
168,Ethan Wolf (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Dylan Cantrell (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Jordan Franks (CLE) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Kevin Rader (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
172,Colin Thompson (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Donnie Ernsberger (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
174,Caleb Wilson (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Jace Sternberger (GB) ,0,1,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.6%
176,Dax Raymond (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Jakob Johnson (NE) ,1,2,5,5.0,5,0,0,0,0,0,0,4,0.0,0.0,0.0%
178,Kahale Warring (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
179,Carson Meier (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
180,Austin Fort (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Donald Parham Jr. (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
182,Nate Becker (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Alize Mack (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
184,Matt Flanagan (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Nick Keizer (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
186,Kendall Blanton (LAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
187,Garrett Dickerson (FA) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.1%
188,Hakeem Butler (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
189,Albert Okwuegbunam (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3%
190,Daniel Helm (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,Brandon Dillon (MIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
192,Tyree Jackson (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
193,Ryan Becker (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Tre' McKitty (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
195,Connor Davis (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
196,Paul Quessenberry (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
197,Dominique Dafney (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
198,Hunter Thedford (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Hunter Long (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9%
200,Tommy Tremble (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
201,Kenny Yeboah (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
202,Quintin Morris (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Nick Eubanks (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
204,Pro Wells (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
205,Miller Forristall (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,John Bates (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
207,Tony Poljan (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
208,Kylen Granson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
209,Cary Angeline (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
210,Matt Bushman (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Artayvious Lynn (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Jack Stoll (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Sammis Reyes (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Carson Williams (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,Jacob Harris (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2%
216,Josh Pederson (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Bruno Labelle (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
218,Scooter Harrington (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
219,Briley Moore (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
220,Brock Wright (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
221,Dylan Soehner (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
222,Nick Ralston (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
223,Hunter Kampmoyer (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
224,Carl Tucker (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Zach Davidson (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,John Raine (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Shaun Beyer (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Landon Rice (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Bernhard Seikovits (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,Nick Guggemos (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Jibri Blount (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Shane Zylstra (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Jake Hausmann (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,Farrod Green (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Nick Bowers (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Jake Bargas (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Brevin Jordan (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
238,Pat Freiermuth (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9%
239,Kyle Pitts (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2%
240,Logan Paulsen (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
241,Bruce Miller (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
242,Daniel Hardy (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Jermaine Gresham (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
244,Tim Tebow (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9%
245,Ed Dickson (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Rob Gronkowski (TB) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,80.5%
247,James Dearth (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Marquez Branson (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,John Nalbone (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Garrett Celek (FA) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
251,Jordan Reed (SF) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,9.6%
252,Dion Sims (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
253,Dominique Curry (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
254,Drake Dunsmore (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
255,Deangelo Peterson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
256,Derek Fine (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
257,Darnell Dinkins (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
258,J.P. Foschi (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
259,Brad Cottam (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
260,Antonio Gates (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
261,Clark Harris (CIN) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
262,Buck Ortega (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
263,Jake Nordin (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
264,Joey Haynos (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
265,Justin Snow (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
