RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
52,Odell Beckham Jr. (FA) ,44,82,537,12.2,54,0,5,2,14,0,0,14,85.1,6.1,30.7%
53,Byron Pringle (CHI) ,42,60,568,13.5,40,0,5,0,0,0,1,16,84.8,5.3,2.2%
54,Kalif Raymond (DET) ,48,71,576,12.0,75,0,4,4,28,0,0,16,84.4,5.3,0.7%
55,Mecole Hardman (KC) ,59,83,693,11.7,53,0,2,8,46,0,2,17,81.9,4.8,57.0%
56,Jarvis Landry (NO) ,52,87,570,11.0,38,0,2,6,40,2,2,12,81.0,6.8,52.9%
57,Antonio Brown (FA) ,42,62,545,13.0,62,0,4,1,6,0,0,7,79.1,11.3,1.5%
58,Cole Beasley (FA) ,82,112,693,8.5,29,0,1,0,0,0,0,16,77.3,4.8,1.4%
59,Deonte Harris (NO) ,36,59,570,15.8,72,0,3,5,41,0,1,13,77.1,5.9,1.7%
60,Donovan Peoples-Jones (CLE) ,34,58,597,17.6,60,0,3,0,0,0,1,14,75.7,5.4,4.5%
61,Bryan Edwards (ATL) ,34,59,571,16.8,51,0,3,1,0,0,0,16,75.1,4.7,2.7%
62,Braxton Berrios (NYJ) ,46,65,431,9.4,46,0,2,7,40,2,1,16,75.1,4.7,4.4%
63,Quez Watkins (PHI) ,43,62,647,15.0,91,0,1,1,3,0,0,17,73.0,4.3,1.3%
64,Corey Davis (NYJ) ,34,59,492,14.5,53,0,4,0,0,0,1,9,71.2,7.9,23.3%
65,Nick Westbrook-Ikhine (TEN) ,38,57,476,12.5,46,0,4,0,0,0,1,15,69.6,4.6,2.3%
66,Nelson Agholor (NE) ,37,64,473,12.8,44,0,3,3,11,0,0,15,66.4,4.4,1.5%
67,Jalen Guyton (LAC) ,31,48,448,14.5,59,0,3,7,34,0,0,16,66.2,4.1,1.3%
68,Randall Cobb (GB) ,28,39,375,13.4,54,0,5,1,1,0,1,11,65.6,6.0,4.8%
69,Laviska Shenault Jr. (JAC) ,63,100,619,9.8,58,0,0,11,41,0,1,16,64.0,4.0,3.7%
70,DeVante Parker (NE) ,40,73,515,12.9,42,0,2,0,0,0,0,10,63.5,6.4,35.3%
71,DeAndre Carter (LAC) ,24,44,296,12.3,26,0,3,10,89,0,0,17,62.5,3.7,0.6%
72,Freddie Swain (SEA) ,25,40,343,13.7,68,0,4,5,32,0,0,17,61.5,3.6,0.1%
73,Marquez Valdes-Scantling (KC) ,26,55,430,16.5,75,0,3,0,0,0,0,11,61.0,5.5,57.6%
74,Henry Ruggs III (FA) ,24,36,469,19.5,61,0,2,3,16,0,0,7,60.5,8.6,10.9%
75,Joshua Palmer (LAC) ,33,49,353,10.7,36,0,4,1,6,0,0,15,59.9,4.0,7.9%
76,Zay Jones (JAC) ,47,70,546,11.6,43,0,1,2,3,0,1,15,58.9,3.9,1.4%
77,Olamide Zaccheaus (ATL) ,31,53,406,13.1,49,0,3,1,2,0,0,15,58.8,3.9,0.8%
78,Jamison Crowder (BUF) ,51,71,447,8.8,29,0,2,0,0,0,1,12,58.7,4.9,19.7%
79,Jauan Jennings (SF) ,24,38,282,11.8,34,0,5,0,0,0,0,13,58.2,4.5,0.9%
80,Rashod Bateman (BAL) ,46,68,515,11.2,36,0,1,0,0,0,0,12,57.5,4.8,90.2%
81,Zach Pascal (PHI) ,38,69,384,10.1,41,0,3,2,21,0,1,16,56.5,3.5,0.8%
82,Michael Gallup (DAL) ,35,62,445,12.7,41,0,2,0,0,0,0,9,56.5,6.3,57.2%
83,DeSean Jackson (FA) ,20,34,454,22.7,75,0,2,1,4,0,1,14,55.8,4.0,2.6%
84,Tre'Quan Smith (NO) ,32,50,377,11.8,34,0,3,0,0,0,0,10,55.7,5.6,0.8%
85,Rondale Moore (ARI) ,54,64,435,8.1,77,0,1,18,76,0,1,14,55.1,3.9,37.2%
86,Kenny Golladay (NYG) ,37,76,521,14.1,36,0,0,0,0,0,0,14,52.1,3.7,57.0%
87,Jamal Agnew (JAC) ,24,39,229,9.5,29,0,1,7,111,1,0,12,52.0,4.3,0.6%
88,Josh Reynolds (DET) ,29,49,396,13.7,39,0,2,0,0,0,0,11,51.6,4.7,0.8%
89,T.Y. Hilton (FA) ,23,37,331,14.4,52,0,3,0,0,0,0,10,51.1,5.1,1.3%
90,Keelan Cole Sr. (LV) ,28,51,449,16.0,54,0,1,0,0,0,0,14,50.9,3.6,0.6%
91,Nico Collins (HOU) ,33,60,446,13.5,32,0,1,0,0,0,0,14,50.6,3.6,5.5%
92,Julio Jones (FA) ,31,48,434,14.0,51,0,1,0,0,0,0,10,49.4,4.9,12.6%
93,Laquon Treadwell (JAC) ,33,51,434,13.2,41,0,1,0,0,0,0,12,49.4,4.1,0.6%
94,Allen Robinson II (LAR) ,38,66,410,10.8,39,0,1,0,0,0,0,12,49.0,4.1,92.0%
95,Jerry Jeudy (DEN) ,38,56,467,12.3,40,0,0,2,3,0,0,10,47.0,4.7,94.1%
96,Mack Hollins (LV) ,14,28,223,15.9,65,0,4,0,0,0,0,16,46.3,2.9,0.1%
97,Jalen Reagor (PHI) ,33,57,299,9.1,34,0,2,10,32,0,0,17,45.1,2.7,1.4%
98,Danny Amendola (FA) ,24,38,248,10.3,39,0,3,0,0,0,0,8,44.8,5.6,0.1%
99,Demarcus Robinson (LV) ,25,41,264,10.6,33,0,3,0,0,0,0,15,44.4,3.0,0.8%
100,Devin Duvernay (BAL) ,33,47,272,8.2,21,0,2,7,50,0,0,16,44.2,2.8,4.8%
101,Sammy Watkins (GB) ,27,49,394,14.6,49,0,1,0,0,0,1,11,43.4,3.9,7.1%
102,Kadarius Toney (NYG) ,39,57,420,10.8,38,0,0,3,6,0,0,9,43.4,4.8,70.5%
103,Darius Slayton (NYG) ,26,58,339,13.0,42,0,2,1,-13,0,1,13,42.6,3.3,1.5%
104,Chris Conley (HOU) ,22,37,323,14.7,41,0,2,1,3,0,1,14,42.6,3.0,0.4%
105,James Washington (DAL) ,24,44,285,11.9,42,0,2,2,13,0,0,15,41.8,2.8,2.7%
106,Sterling Shepard (NYG) ,36,53,366,10.2,37,0,1,1,-9,0,0,7,41.7,6.0,4.4%
107,Calvin Ridley (ATL) ,31,52,281,9.1,22,0,2,0,0,0,0,5,40.1,8.0,3.4%
108,Damiere Byrd (ATL) ,26,38,329,12.7,54,0,1,0,0,0,1,11,38.9,3.5,0.1%
109,Antoine Wesley (ARI) ,19,32,208,10.9,33,0,3,0,0,0,0,8,38.8,4.9,0.1%
110,Adam Humphries (FA) ,41,62,383,9.3,27,0,0,0,0,0,0,17,38.3,2.3,0.6%
111,Marquise Goodwin (SEA) ,20,40,313,15.7,50,0,1,2,-1,0,0,14,37.2,2.7,0.1%
112,Lil'Jordan Humphrey (NE) ,13,18,249,19.2,56,0,2,0,0,0,0,8,36.9,4.6,0.0%
113,Tyler Johnson (TB) ,36,55,360,10.0,31,0,0,0,0,0,0,16,36.0,2.3,0.7%
114,Chester Rogers (FA) ,30,43,301,10.0,39,0,1,1,9,0,1,16,35.0,2.2,1.0%
115,Chris Moore (HOU) ,21,22,227,10.8,67,0,2,0,0,0,0,10,34.7,3.5,0.0%
116,Cyril Grayson Jr. (TB) ,10,12,212,21.2,62,0,2,1,14,0,0,3,34.6,11.5,0.1%
117,Quintez Cephus (DET) ,15,22,204,13.6,46,0,2,0,0,0,0,5,34.4,6.9,0.7%
118,Cam Sims (WAS) ,15,23,211,14.1,43,0,2,1,7,0,0,12,33.8,2.8,0.1%
119,Rashard Higgins (CAR) ,24,47,275,11.5,21,0,1,0,0,0,0,12,33.5,2.8,0.6%
120,Malik Turner (SF) ,12,16,149,12.4,61,0,3,0,0,0,0,7,32.9,4.7,0.0%
121,Isaiah McKenzie (BUF) ,20,26,178,8.9,28,0,1,9,47,1,1,15,32.5,2.2,2.4%
122,Ashton Dulin (IND) ,13,22,173,13.3,62,0,2,3,32,0,0,16,32.5,2.0,0.1%
123,Brandon Zylstra (CAR) ,18,25,250,13.9,55,0,1,0,0,0,0,12,31.0,2.6,0.1%
124,John Ross (FA) ,11,20,224,20.4,51,0,1,1,16,0,0,9,30.0,3.3,0.0%
125,Jakeem Grant Sr. (CLE) ,11,17,132,12.0,46,0,2,5,33,0,3,15,28.5,1.9,0.6%
126,Isaiah Ford (FA) ,12,16,161,13.4,52,0,2,0,0,0,0,9,28.1,3.1,0.0%
127,Greg Ward (PHI) ,7,11,95,13.6,27,0,3,0,0,0,0,10,27.6,2.8,0.1%
128,DJ Chark Jr. (DET) ,7,22,154,22.0,41,0,2,0,0,0,0,3,27.4,9.1,27.3%
129,Tavon Austin (BUF) ,24,38,213,8.9,25,0,1,3,21,0,1,12,27.4,2.3,0.1%
130,Ray-Ray McCloud (SF) ,39,66,277,7.1,24,0,0,2,15,0,1,16,27.2,1.7,0.6%
131,Ihmir Smith-Marsette (MIN) ,5,6,116,23.2,44,0,2,0,0,0,0,6,23.6,3.9,0.2%
132,Kendall Hinton (DEN) ,15,23,175,11.7,40,0,1,0,0,0,0,11,23.5,2.1,0.1%
133,Anthony Schwartz (CLE) ,10,23,135,13.5,44,0,1,6,39,0,0,13,23.4,1.8,1.0%
134,Albert Wilson (MIN) ,25,39,213,8.5,64,0,0,4,17,0,0,10,23.0,2.3,0.0%
135,Tajae Sharpe (CHI) ,25,37,230,9.2,17,0,0,0,0,0,0,14,23.0,1.6,0.1%
136,Breshad Perriman (TB) ,11,18,167,15.2,58,0,1,1,-3,0,0,5,22.4,4.5,0.2%
137,Parris Campbell (IND) ,10,20,162,16.2,51,0,1,0,0,0,0,6,22.2,3.7,4.3%
138,James Proche II (BAL) ,16,20,202,12.6,32,0,0,0,0,0,0,7,20.2,2.9,0.7%
139,JuJu Smith-Schuster (KC) ,15,28,129,8.6,24,0,0,3,9,1,0,5,19.8,4.0,92.9%
140,Noah Brown (DAL) ,16,25,184,11.5,27,0,0,0,0,0,0,10,18.4,1.8,0.2%
141,Dee Eskridge (SEA) ,10,20,64,6.4,17,0,1,4,59,0,0,8,18.3,2.3,1.1%
142,Mohamed Sanu Sr. (FA) ,15,24,177,11.8,21,0,0,0,0,0,0,8,17.7,2.2,0.0%
143,KhaDarel Hodge (ATL) ,13,27,157,12.1,42,0,0,0,0,0,0,12,17.7,1.5,0.1%
144,Jody Fortson (KC) ,5,5,47,9.4,27,0,2,0,0,0,0,4,16.7,4.2,0.1%
145,N'Keal Harry (CHI) ,12,22,184,15.3,43,0,0,0,0,0,1,10,16.4,1.6,0.8%
146,Kristian Wilkerson (NE) ,4,8,42,10.5,20,0,2,0,0,0,0,1,16.2,16.2,0.0%
147,Dyami Brown (WAS) ,12,25,165,13.8,48,0,0,1,-4,0,0,10,16.1,1.6,0.8%
148,Terrace Marshall Jr. (CAR) ,17,30,138,8.1,23,0,0,0,0,0,0,12,15.8,1.3,3.3%
149,Marcus Johnson (SF) ,9,19,160,17.8,50,0,0,2,-2,0,0,7,15.8,2.3,0.0%
150,Dante Pettis (CHI) ,10,16,87,8.7,27,0,1,0,0,0,0,3,15.3,5.1,0.1%
151,Trent Sherfield (MIA) ,9,20,87,9.7,18,0,1,0,0,0,0,12,14.7,1.2,0.1%
152,Scotty Miller (TB) ,5,9,38,7.6,13,0,0,2,43,1,0,6,14.1,2.4,0.2%
153,Denzel Mims (NYJ) ,8,23,133,16.6,40,0,0,0,0,0,0,10,13.3,1.3,0.7%
154,Ben Skowronek (LAR) ,11,20,133,12.1,35,0,0,0,0,0,0,12,13.3,1.1,0.1%
155,Kenny Stills (FA) ,6,23,68,11.3,22,0,1,1,1,0,0,7,12.9,1.8,0.0%
156,Tom Kennedy (DET) ,6,10,54,9.0,15,0,0,0,0,0,0,7,12.4,1.8,0.0%
157,Equanimeous St. Brown (CHI) ,9,17,98,10.9,26,0,0,3,14,0,0,12,11.2,0.9,0.2%
158,Jeff Smith (NYJ) ,8,17,113,14.1,35,0,0,1,-1,0,0,9,11.2,1.2,0.0%
159,Phillip Dorsett II (HOU) ,7,14,110,15.7,36,0,0,1,0,0,0,5,11.0,2.2,0.1%
160,Dez Fitzpatrick (TEN) ,5,8,49,9.8,18,0,1,0,0,0,0,3,10.9,3.6,0.1%
161,Collin Johnson (NYG) ,11,21,105,9.5,16,0,0,0,0,0,0,8,10.5,1.3,0.1%
162,Trinity Benson (DET) ,10,22,103,10.3,24,0,0,0,0,0,0,7,10.3,1.5,0.0%
163,Shi Smith (CAR) ,6,11,104,17.3,63,0,0,1,-3,0,0,5,10.1,2.0,0.1%
164,Chris Hogan (FA) ,4,8,41,10.3,16,0,1,0,0,0,0,5,10.1,2.0,0.0%
165,Auden Tate (ATL) ,3,4,39,13.0,18,0,1,0,0,0,0,4,9.9,2.5,0.2%
166,Josh Gordon (KC) ,5,14,32,6.4,11,0,1,0,0,0,0,9,9.2,1.0,0.8%
167,Cameron Batson (ATL) ,2,5,15,7.5,13,0,1,2,15,0,0,4,9.0,2.3,0.0%
168,Anthony Miller (PIT) ,6,12,25,4.2,10,0,1,0,0,0,0,3,8.5,2.8,0.1%
169,Dezmon Patmon (IND) ,2,4,21,10.5,14,0,1,0,0,0,0,4,8.1,2.0,0.0%
170,Preston Williams (MIA) ,6,16,71,11.8,34,0,0,1,7,0,0,6,7.8,1.3,0.1%
171,KJ Hamler (DEN) ,5,10,74,14.8,28,0,0,0,0,0,0,3,7.4,2.5,2.1%
172,Andre Roberts (CAR) ,1,2,35,35.0,35,0,0,3,19,0,2,16,7.4,0.5,0.1%
173,Dede Westbrook (FA) ,10,15,68,6.8,17,0,0,0,0,0,0,15,6.8,0.5,0.0%
174,Ja'Marcus Bradley (CLE) ,4,4,64,16.0,37,0,0,0,0,0,0,4,6.4,1.6,0.0%
175,Dax Milne (WAS) ,9,14,83,9.2,22,0,0,1,1,0,1,9,6.4,0.7,0.0%
176,Brandon Powell (LAR) ,0,0,0,0,0,0,0,0,0,0,0,6,6.0,1.0,0.1%
177,Penny Hart (SEA) ,7,12,59,8.4,16,0,0,0,0,0,0,12,5.9,0.5,0.0%
178,C.J. Board (NYG) ,4,6,51,12.8,38,0,0,1,6,0,0,6,5.7,1.0,0.0%
179,Amari Rodgers (GB) ,4,8,45,11.3,19,0,0,1,11,0,0,16,5.6,0.4,2.6%
180,Jason Moore Jr. (LAC) ,3,4,56,18.7,24,0,0,0,0,0,0,1,5.6,5.6,0.1%
181,Alex Erickson (WAS) ,3,4,55,18.3,25,0,0,0,0,0,0,17,5.5,0.3,0.0%
182,Jaelon Darden (TB) ,6,12,43,7.2,29,0,0,1,11,0,0,9,5.4,0.6,0.2%
183,Mike Thomas (CIN) ,5,11,52,10.4,19,0,0,0,0,0,0,7,5.2,0.7,0.1%
184,William Fuller V (FA) ,4,8,26,6.5,10,0,0,0,0,0,0,2,4.6,2.3,3.8%
185,Trent Taylor (CIN) ,2,3,41,20.5,26,0,0,0,0,0,0,4,4.1,1.0,0.1%
186,Gunner Olszewski (PIT) ,2,3,31,15.5,22,0,0,1,9,0,0,16,4.0,0.3,0.1%
187,Greg Dortch (ARI) ,3,3,15,5.0,10,0,0,1,24,0,0,5,3.9,0.8,0.0%
188,Juwann Winfree (GB) ,8,13,58,7.3,12,0,0,0,0,0,1,5,3.8,0.8,0.1%
189,Kevin White (NO) ,1,5,38,38.0,38,0,0,0,0,0,0,4,3.8,1.0,0.0%
190,Willie Snead IV (FA) ,4,8,38,9.5,15,0,0,0,0,0,0,7,3.8,0.5,0.0%
191,Curtis Samuel (WAS) ,6,9,27,4.5,10,0,0,4,11,0,0,5,3.8,0.8,6.7%
192,J.J. Arcega-Whiteside (PHI) ,2,5,36,18.0,23,0,0,0,0,0,0,7,3.6,0.5,0.1%
193,Pharoh Cooper (FA) ,4,11,33,8.3,15,0,0,1,3,0,0,8,3.6,0.5,0.0%
194,D.J. Montgomery (NYJ) ,3,6,36,12.0,14,0,0,0,0,0,0,2,3.6,1.8,0.0%
195,Trenton Irwin (CIN) ,2,5,34,17.0,25,0,0,0,0,0,0,5,3.4,0.7,0.0%
196,Seth Williams (DEN) ,1,1,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,0.1%
197,Cody Hollister (TEN) ,4,7,33,8.3,14,0,0,0,0,0,0,3,3.3,1.1,0.0%
198,Cody White (PIT) ,5,6,33,6.6,11,0,0,0,0,0,0,6,3.3,0.6,0.0%
199,KJ Hill Jr. (FA) ,3,3,30,10.0,19,0,0,0,0,0,0,6,3.0,0.5,0.0%
200,Jake Kumerow (FA) ,2,6,28,14.0,15,0,0,0,0,0,0,7,2.8,0.4,0.1%
201,Mike Strachan (IND) ,2,3,26,13.0,16,0,0,0,0,0,0,2,2.6,1.3,0.1%
202,Christian Blake (ARI) ,4,10,25,6.3,8,0,0,0,0,0,0,10,2.5,0.3,0.0%
203,Marcus Kemp (FA) ,2,5,24,12.0,16,0,0,0,0,0,0,12,2.4,0.2,0.0%
204,Tylan Wallace (BAL) ,2,6,23,11.5,18,0,0,0,0,0,0,10,2.3,0.2,0.7%
205,Dazz Newsome (CHI) ,2,5,23,11.5,13,0,0,0,0,0,0,3,2.3,0.8,0.1%
206,Davion Davis (HOU) ,1,3,17,17.0,17,0,0,0,0,0,0,2,1.7,0.9,0.0%
207,Keith Kirkwood (CAR) ,3,7,17,5.7,7,0,0,0,0,0,0,3,1.7,0.6,0.0%
208,David Sills V (NYG) ,2,6,17,8.5,12,0,0,0,0,0,0,4,1.7,0.4,0.0%
209,Tyron Johnson (LV) ,2,5,16,8.0,10,0,0,0,0,0,0,7,1.6,0.2,0.1%
210,Tyrell Williams (FA) ,2,3,14,7.0,7,0,0,0,0,0,0,1,1.4,1.4,0.1%
211,Frank Darby (ATL) ,1,4,14,14.0,14,0,0,0,0,0,0,4,1.4,0.4,0.0%
212,Stanley Morgan Jr. (CIN) ,2,4,11,5.5,8,0,0,1,3,0,0,11,1.4,0.1,0.1%
213,Andy Isabella (ARI) ,1,1,13,13.0,13,0,0,0,0,0,0,3,1.3,0.4,0.1%
214,Kirk Merritt (NO) ,1,3,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.0%
215,C.J. Saunders (CAR) ,2,2,11,5.5,8,0,0,0,0,0,0,1,1.1,1.1,0.0%
216,Marvin Hall (JAC) ,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
217,Tarik Black (NYJ) ,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
218,Jaydon Mickens (FA) ,2,3,10,5.0,12,0,0,0,0,0,0,12,1.0,0.1,0.0%
219,Tommylee Lewis (MIA) ,1,2,7,7.0,7,0,0,0,0,0,0,2,0.7,0.4,0.0%
220,Miles Boykin (PIT) ,1,1,6,6.0,6,0,0,0,0,0,0,2,0.6,0.3,0.2%
221,Easop Winston Jr. (NO) ,1,1,5,5.0,5,0,0,0,0,0,0,3,0.5,0.2,0.0%
222,Keke Coutee (IND) ,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1%
223,Maurice Ffrench (LAC) ,0,0,0,0,0,0,0,1,3,0,0,2,0.3,0.2,0.0%
224,Willie Johnson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
225,Jaylon Moore (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Scotty Washington (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Malcolm Perry (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Isaiah Coulter (CHI) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Justyn Ross (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4%
230,Aaron Parker (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Andre Baccellia (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Jeff Cotton (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,Dan Chisena (MIN) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
234,Chris Finke (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,T.J. Vasher (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
236,Reggie Roberson Jr. (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Tutu Atwell (LAR) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.9%
238,Marquez Stevenson (BUF) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.1%
239,Pooka Williams Jr. (CIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,Chris Olave (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.4%
241,Josh Hammond (PHI) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
242,Rysen John (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Juwan Green (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
244,DeMichael Harris (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
245,Matt Cole (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
246,Mason Kinsey (TEN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
247,Deontez Alexander (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
248,Chad Beebe (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
249,Kelvin Harmon (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
250,Vyncint Smith (TB) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
