RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
68,Willie Snead IV (FA) ,62,95,651,10.5,28,5,1,1,13,0,0,16,72.4,4.5,0.0%
69,Robert Foster (NYG) ,27,45,541,20.0,75,9,3,0,0,0,0,13,72.1,5.5,0.0%
70,Chris Hogan (FA) ,35,53,532,15.2,63,11,3,0,0,0,0,16,71.2,4.5,0.0%
71,Josh Reynolds (DET) ,29,53,402,13.9,33,6,5,2,8,0,0,16,71.0,4.4,0.8%
72,Albert Wilson (MIN) ,26,35,391,15.0,75,7,4,8,16,0,0,7,70.8,10.1,0.0%
73,Danny Amendola (FA) ,59,79,575,9.7,39,4,1,1,-2,0,0,15,68.4,4.6,0.1%
74,Josh Doctson (FA) ,44,78,532,12.1,32,7,2,0,0,0,0,15,65.2,4.3,0.0%
75,Michael Gallup (DAL) ,33,68,507,15.4,49,10,2,0,0,0,0,16,64.7,4.0,57.2%
76,Marquise Goodwin (SEA) ,23,43,395,17.2,67,5,4,4,9,0,0,11,64.4,5.9,0.1%
77,Chester Rogers (FA) ,53,72,485,9.2,34,5,2,1,-4,0,0,16,64.1,4.0,1.0%
78,John Ross (FA) ,21,58,210,10.0,39,3,7,4,9,0,0,13,63.9,4.9,0.0%
79,Seth Roberts (FA) ,45,64,494,11.0,44,7,2,3,5,0,0,15,61.9,4.1,0.0%
80,Chris Conley (HOU) ,32,52,334,10.4,27,4,5,0,0,0,2,16,59.4,3.7,0.4%
81,Jarius Wright (FA) ,43,59,447,10.4,33,8,1,2,39,0,1,16,54.6,3.4,0.0%
82,Jamison Crowder (BUF) ,29,50,388,13.4,79,4,2,4,30,0,0,9,53.8,6.0,19.7%
83,Aldrick Robinson (FA) ,17,35,231,13.6,40,2,5,0,0,0,0,14,53.1,3.8,0.0%
84,Demarcus Robinson (LV) ,22,33,288,13.1,89,3,4,0,0,0,0,16,52.8,3.3,0.8%
85,Keelan Cole Sr. (LV) ,38,70,491,12.9,35,7,1,0,0,0,2,16,51.1,3.2,0.6%
86,Taywan Taylor (FA) ,37,56,466,12.6,55,3,1,0,0,0,1,13,50.6,3.9,0.0%
87,Phillip Dorsett II (HOU) ,32,42,290,9.1,20,1,3,4,29,0,0,16,49.9,3.1,0.1%
88,Quincy Enunwa (FA) ,38,68,449,11.8,42,6,1,1,0,0,1,11,48.9,4.4,0.0%
89,Dontrelle Inman (FA) ,28,39,304,10.9,29,4,3,0,0,0,0,9,48.4,5.4,0.0%
90,Randall Cobb (GB) ,38,61,383,10.1,75,4,2,0,0,0,1,9,48.4,5.4,4.8%
91,Jaron Brown (FA) ,14,19,166,11.9,45,1,5,0,0,0,0,16,46.6,2.9,0.0%
92,Breshad Perriman (TB) ,16,25,340,21.3,66,4,2,4,2,0,0,10,46.2,4.6,0.2%
93,Tajae Sharpe (CHI) ,26,47,316,12.2,28,2,2,1,16,0,0,16,45.2,2.8,0.1%
94,Kelvin Benjamin (FA) ,25,67,380,15.2,40,5,1,0,0,0,0,15,44.0,2.9,0.1%
95,Jermaine Kearse (FA) ,37,76,371,10.0,29,3,1,0,0,0,0,14,43.1,3.1,0.0%
96,Geronimo Allison (ATL) ,20,30,303,15.2,64,4,2,0,0,0,0,5,42.3,8.5,0.0%
97,Jordan Matthews (SF) ,20,28,300,15.0,56,3,2,0,0,0,0,14,42.0,3.0,0.0%
98,Allen Hurns (FA) ,20,36,295,14.8,49,6,2,0,0,0,0,16,41.5,2.6,0.0%
99,Zach Pascal (PHI) ,27,46,268,9.9,28,1,2,2,10,0,0,16,39.8,2.5,0.8%
100,Ryan Grant (FA) ,35,52,334,9.5,23,3,1,0,0,0,0,14,39.4,2.8,0.0%
101,Jakeem Grant Sr. (CLE) ,21,34,268,12.8,52,2,2,1,5,0,0,10,39.3,3.9,0.6%
102,Paul Richardson Jr. (FA) ,20,35,262,13.1,46,5,2,2,9,0,0,7,39.1,5.6,0.0%
103,Tim Patrick (DEN) ,23,41,315,13.7,26,6,1,3,17,0,1,16,37.2,2.3,28.5%
104,Terrelle Pryor Sr. (FA) ,16,30,252,15.8,44,5,2,1,-1,0,0,8,37.1,4.6,0.0%
105,DeVante Parker (NE) ,24,47,309,12.9,46,3,1,0,0,0,0,11,36.9,3.4,35.3%
106,DaeSean Hamilton (FA) ,30,46,243,8.1,24,1,2,0,0,0,0,14,36.3,2.6,0.0%
107,Laquon Treadwell (JAC) ,35,53,302,8.6,22,1,1,0,0,0,0,15,36.2,2.4,0.6%
108,Ted Ginn Jr. (FA) ,17,30,209,12.3,42,3,2,3,26,0,1,5,35.5,7.1,0.0%
109,Keke Coutee (IND) ,28,41,287,10.3,40,2,1,3,0,0,0,6,34.7,5.8,0.1%
110,Pierre Garcon (FA) ,24,45,286,11.9,25,5,1,0,0,0,0,8,34.6,4.3,0.0%
111,Isaiah McKenzie (BUF) ,18,30,179,9.9,23,1,0,10,66,2,1,8,34.5,4.3,2.4%
112,Ryan Switzer (FA) ,36,44,253,7.0,24,1,1,6,21,0,0,16,33.4,2.1,0.0%
113,Equanimeous St. Brown (CHI) ,21,36,328,15.6,54,5,0,1,5,0,0,12,33.3,2.8,0.2%
114,Torrey Smith (FA) ,17,30,190,11.2,35,2,2,0,0,0,0,11,33.0,3.0,0.0%
115,Keith Kirkwood (CAR) ,13,21,209,16.1,42,4,2,0,0,0,0,8,32.9,4.1,0.0%
116,Tavon Austin (BUF) ,8,13,140,17.5,64,2,2,6,55,0,0,7,31.5,4.5,0.1%
117,Maurice Harris (FA) ,28,47,304,10.9,42,3,0,2,10,0,0,12,31.4,2.6,0.0%
118,TJ Jones (FA) ,19,26,190,10.0,26,3,2,0,0,0,0,15,31.0,2.1,0.0%
119,Russell Shepard (FA) ,10,19,188,18.8,49,4,2,0,0,0,0,12,30.8,2.6,0.0%
120,Trent Taylor (CIN) ,26,40,215,8.3,23,1,1,0,0,0,0,14,29.5,2.1,0.1%
121,Travis Benjamin (FA) ,12,24,186,15.5,46,4,1,7,41,0,0,12,28.7,2.4,0.0%
122,Bruce Ellington (FA) ,31,42,224,7.2,23,2,1,1,2,0,0,7,28.6,4.1,0.0%
123,James Washington (DAL) ,16,38,217,13.6,47,3,1,0,0,0,0,14,27.7,2.0,2.7%
124,Chris Moore (HOU) ,19,25,196,10.3,30,3,1,5,17,0,0,16,27.3,1.7,0.0%
125,Trent Sherfield (MIA) ,19,28,210,11.1,21,1,1,0,0,0,0,13,27.0,2.1,0.1%
126,Martavis Bryant (FA) ,19,27,266,14.0,47,6,0,3,23,0,1,8,26.9,3.4,0.0%
127,Bennie Fowler III (FA) ,16,27,199,12.4,26,3,1,0,0,0,0,10,25.9,2.6,0.0%
128,Brandon LaFell (FA) ,12,16,135,11.3,24,1,2,0,0,0,0,6,25.5,4.3,0.0%
129,Justin Hardy (FA) ,14,22,133,9.5,19,0,2,0,0,0,0,16,25.3,1.6,0.0%
130,Cody Latimer (FA) ,11,16,190,17.3,39,4,1,0,0,0,0,6,25.0,4.2,0.0%
131,Chad Williams (FA) ,17,46,171,10.1,22,1,1,1,9,0,0,10,24.0,2.4,0.0%
132,Cody Core (MIA) ,13,28,160,12.3,30,2,1,0,0,0,0,14,24.0,1.7,0.0%
133,Austin Carr (FA) ,9,14,97,10.8,25,1,2,0,0,0,0,14,21.7,1.6,0.0%
134,Marcell Ateman (FA) ,15,31,154,10.3,32,2,1,0,0,0,0,7,21.4,3.1,0.0%
135,Marvin Hall (JAC) ,10,19,149,14.9,47,2,1,2,0,0,0,16,20.9,1.3,0.0%
136,DeAndre Carter (LAC) ,22,25,216,9.8,50,2,0,1,7,0,1,14,20.3,1.5,0.6%
137,Josh Bellamy (FA) ,14,25,117,8.4,20,1,1,0,0,0,0,16,19.7,1.2,0.0%
138,Brandon Marshall (FA) ,11,23,136,12.4,27,2,1,0,0,0,0,7,19.6,2.8,2.6%
139,Michael Floyd (FA) ,10,24,100,10.0,20,1,1,0,0,0,0,13,18.0,1.4,0.0%
140,Richie James Jr. (NYG) ,9,14,130,14.4,53,2,1,0,0,0,1,13,17.0,1.3,0.1%
141,Alex Erickson (WAS) ,20,29,167,8.4,28,1,0,3,22,0,1,16,16.9,1.1,0.0%
142,Leonte Carroo (FA) ,2,4,94,47.0,74,2,1,1,14,0,0,9,16.8,1.9,0.0%
143,Jake Kumerow (FA) ,8,11,103,12.9,49,1,1,0,0,0,0,5,16.3,3.3,0.1%
144,Andre Holmes (FA) ,13,24,162,12.5,24,5,0,0,0,0,0,15,16.2,1.1,0.0%
145,Deonte Thompson (FA) ,17,30,161,9.5,15,0,0,0,0,0,0,13,16.1,1.2,0.0%
146,Marcus Johnson (SF) ,6,8,102,17.0,34,1,1,1,-2,0,0,5,16.0,3.2,0.0%
147,Cameron Meredith (FA) ,9,10,114,12.7,46,2,1,0,0,0,1,6,15.4,2.6,0.0%
148,DJ Chark Jr. (DET) ,14,32,174,12.4,38,2,0,0,0,0,1,11,15.4,1.4,27.3%
149,Vyncint Smith (TB) ,5,10,91,18.2,35,2,1,0,0,0,0,7,15.1,2.2,0.0%
150,Damion Ratley (FA) ,13,20,144,11.1,27,3,0,0,0,0,0,13,14.4,1.1,0.0%
151,Deontay Burnett (FA) ,10,15,143,14.3,29,3,0,0,0,0,0,5,14.3,2.9,0.0%
152,Andy Jones (FA) ,11,24,80,7.3,15,0,1,0,0,0,0,8,14.0,1.8,0.0%
153,Andre Roberts (CAR) ,10,18,79,7.9,20,1,1,2,20,0,1,16,13.9,0.9,0.1%
154,Trey Quinn (DEN) ,9,10,75,8.3,15,0,1,1,0,0,0,3,13.5,4.5,0.0%
155,Brandon Powell (LAR) ,11,17,129,11.7,41,1,0,1,4,0,0,6,13.3,2.2,0.1%
156,Brice Butler (FA) ,6,10,60,10.0,23,1,1,0,0,0,0,8,12.0,1.5,0.0%
157,Darius Jennings (FA) ,11,15,101,9.2,36,1,0,1,2,0,0,16,11.1,0.7,0.0%
158,Tommylee Lewis (MIA) ,3,3,60,20.0,28,2,1,2,10,0,1,7,11.0,1.6,0.0%
159,Eli Rogers (FA) ,12,14,79,6.6,17,0,0,1,-4,0,0,3,9.5,3.2,0.0%
160,De'Anthony Thomas (FA) ,3,5,29,9.7,15,0,1,1,6,0,0,5,9.5,1.9,0.0%
161,Kevin White (NO) ,4,8,92,23.0,54,2,0,0,0,0,0,9,9.2,1.0,0.0%
162,Cameron Batson (ATL) ,8,11,82,10.3,26,1,0,1,1,0,0,11,8.3,0.8,0.0%
163,Corey Coleman (KC) ,5,8,71,14.2,30,1,0,1,5,0,0,8,7.6,1.0,0.0%
164,J.J. Nelson (FA) ,7,19,64,9.1,17,0,0,4,0,0,0,14,6.4,0.5,0.0%
165,Russell Gage (TB) ,6,10,63,10.5,22,1,0,0,0,0,0,15,6.3,0.4,84.3%
166,Derrick Willies (FA) ,3,5,61,20.3,39,1,0,0,0,0,0,5,6.1,1.2,0.0%
167,Noah Brown (DAL) ,5,8,54,10.8,22,1,0,0,0,0,0,8,5.4,0.7,0.2%
168,Kamar Aiken (FA) ,6,7,53,8.8,18,0,0,0,0,0,0,5,5.3,1.1,0.0%
169,Dwayne Harris (FA) ,6,6,40,6.7,13,0,0,2,12,0,0,15,5.2,0.3,0.0%
170,Bobo Wilson (FA) ,4,5,52,13.0,25,1,0,0,0,0,0,5,5.2,1.0,0.1%
171,Shelton Gibson (FA) ,1,3,48,48.0,48,1,0,0,0,0,0,15,4.8,0.3,0.0%
172,Jawill Davis (FA) ,4,8,40,10.0,22,1,0,0,0,0,0,7,4.0,0.6,0.0%
173,Rashad Greene (FA) ,6,8,60,10.0,12,0,0,0,0,0,1,8,4.0,0.5,0.0%
174,Chad Beebe (HOU) ,4,4,39,9.8,18,0,0,0,0,0,0,3,3.9,1.3,0.0%
175,Jalen Tolliver (FA) ,3,6,37,12.3,15,0,0,0,0,0,0,3,3.7,1.2,0.0%
176,Auden Tate (ATL) ,4,12,35,8.8,15,0,0,0,0,0,0,7,3.5,0.5,0.2%
177,Javon Wims (CLE) ,4,5,32,8.0,16,0,0,0,0,0,0,4,3.2,0.8,0.0%
178,Charone Peake (FA) ,2,3,25,12.5,14,0,0,0,0,0,0,13,2.5,0.2,0.0%
179,Rishard Matthews (FA) ,5,9,24,4.8,7,0,0,0,0,0,0,8,2.4,0.3,0.0%
180,River Cracraft (MIA) ,1,2,44,44.0,44,1,0,0,0,0,1,8,2.4,0.3,0.0%
181,Brandon Zylstra (CAR) ,1,2,23,23.0,23,1,0,0,0,0,0,16,2.3,0.1,0.1%
182,Gehrig Dieter (FA) ,1,3,22,22.0,22,1,0,0,0,0,0,4,2.2,0.6,0.0%
183,Justin Hunter (FA) ,3,13,21,7.0,12,0,0,0,0,0,0,5,2.1,0.4,0.0%
184,Malik Turner (SF) ,2,3,20,10.0,19,0,0,0,0,0,0,6,2.0,0.3,0.0%
185,Ray-Ray McCloud (SF) ,5,6,36,7.2,16,0,0,2,4,0,1,10,2.0,0.2,0.6%
186,Terrance Williams (FA) ,2,3,18,9.0,12,0,0,0,0,0,0,3,1.8,0.6,0.0%
187,Brian Quick (FA) ,3,3,18,6.0,6,0,0,0,0,0,0,6,1.8,0.3,0.0%
188,KhaDarel Hodge (ATL) ,2,3,17,8.5,14,0,0,0,0,0,0,14,1.7,0.1,0.1%
189,Nick Williams (FA) ,2,5,17,8.5,11,0,0,0,0,0,0,4,1.7,0.4,0.0%
190,Tim White (FA) ,1,1,14,14.0,14,0,0,0,0,0,0,3,1.4,0.5,0.0%
191,Josh Malone (TEN) ,1,5,12,12.0,12,0,0,0,0,0,0,9,1.2,0.1,0.0%
192,Sammie Coates (FA) ,1,2,12,12.0,12,0,0,0,0,0,0,12,1.2,0.1,0.0%
193,Victor Bolden Jr. (FA) ,1,4,10,10.0,10,0,0,0,0,0,0,6,1.0,0.2,0.0%
194,Justin Hardee (NYJ) ,1,1,10,10.0,10,0,0,0,0,0,0,16,1.0,0.1,0.0%
195,Cam Phillips (FA) ,1,1,9,9.0,9,0,0,0,0,0,0,2,0.9,0.5,0.0%
196,Damiere Byrd (ATL) ,1,2,8,8.0,8,0,0,0,0,0,0,8,0.8,0.1,0.1%
197,Darvin Kidsy (FA) ,1,2,8,8.0,8,0,0,0,0,0,0,2,0.8,0.4,0.0%
198,Keon Hatcher (FA) ,1,2,8,8.0,8,0,0,0,0,0,0,3,0.8,0.3,0.0%
199,Marcus Kemp (FA) ,1,2,7,7.0,7,0,0,0,0,0,0,16,0.7,0.0,0.0%
200,Allen Lazard (GB) ,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,83.7%
201,Jeremy Kerley (FA) ,2,4,7,3.5,4,0,0,0,0,0,0,1,0.7,0.7,0.0%
202,Justin Watson (KC) ,1,3,5,5.0,5,0,0,0,0,0,0,12,0.5,0.0,0.1%
203,Jehu Chesson (FA) ,1,2,7,7.0,7,0,0,1,-4,0,0,12,0.3,0.0,0.0%
204,Darrius Heyward-Bey (FA) ,1,2,9,9.0,9,0,0,1,-7,0,0,14,0.2,0.0,0.0%
205,Cam Sims (WAS) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
206,Janarion Grant (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
207,Saeed Blacknall (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
208,Rico Gafford (GB) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
209,Steven Mitchell Jr. (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
210,Markus Wheaton (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
211,Brandon Tate (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
212,Matthew Slater (NE) ,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0%
213,Mike Wallace (FA) ,0,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
214,Isaiah Ford (FA) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
215,Tanner McEvoy (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
216,Malachi Dupre (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
217,Jamal Agnew (JAC) ,0,0,0,0,0,0,0,1,17,0,0,6,0.0,0.0,0.6%
218,Brendan Langley (FA) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
219,Stacy Coley (FA) ,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
220,Mike Thomas (CIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1%
221,Trevor Davis (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
222,Jaydon Mickens (FA) ,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0%
223,Mose Frazier (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
224,Daurice Fountain (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
225,Quadree Henderson (FA) ,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0%
226,Steven Dunbar Jr. (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
227,Da'Mari Scott (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
228,Chris Lacy (FA) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
229,Lance Lenoir Jr. (FA) ,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0%
230,Deante Burton (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0%
231,Johnny Holton (FA) ,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
232,Ty Montgomery (NE) ,25,40,235,9.4,43,2,0,41,188,1,1,13,0.0,0.0,0.1%
233,Freddie Martino (FA) ,0,1,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.1%
234,Keenan Reynolds (FA) ,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
235,Alonzo Russell (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
236,Pharoh Cooper (FA) ,0,1,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0%
237,Geremy Davis (FA) ,0,1,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0%
238,Duron Carter (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
239,Bradley Marquez (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
240,J'Mon Moore (FA) ,2,3,15,7.5,10,0,0,0,0,0,1,12,-0.5,-0.0,0.0%
241,Rod Streater (FA) ,0,0,0,0,0,0,0,1,-11,0,0,3,-1.1,-0.4,0.1%
242,J.J. Jones (FA) ,1,1,3,3.0,3,0,0,1,0,0,1,4,-1.7,-0.4,0.0%
243,Kaelin Clay (FA) ,0,0,0,0,0,0,0,0,0,0,1,2,-2.0,-1.0,0.0%
244,Riley McCarron (FA) ,0,1,0,0,0,0,0,0,0,0,1,1,-2.0,-2.0,0.0%
245,JoJo Natson (FA) ,0,0,0,0,0,0,0,0,0,0,1,13,-2.0,-0.2,0.0%
