RANK,PLAYER,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,OWN
30,Jordan Akins (HOU) ,37,49,403,10.9,26,0,1,1,4,0,0,13,46.7,3.6,1.80%
31,Richard Rodgers (PHI) ,24,31,345,14.4,33,0,2,0,0,0,0,14,46.5,3.3,0.10%
32,Anthony Firkser (TEN) ,39,53,387,9.9,45,0,1,0,0,0,0,16,44.7,2.8,21.80%
33,Dawson Knox (BUF) ,24,44,288,12,36,0,3,0,0,0,2,12,42.8,3.6,4.50%
34,Chris Herndon IV (NYJ) ,31,46,287,9.3,26,0,3,0,0,0,2,16,42.7,2.7,3.80%
35,Zach Ertz (PHI) ,36,72,335,9.3,42,0,1,0,0,0,0,11,41.5,3.8,28.40%
36,Jack Doyle (IND) ,23,33,251,10.9,28,0,3,0,0,0,1,14,41.1,2.9,2.20%
37,Jacob Hollister (SEA) ,25,40,209,8.4,20,0,3,0,0,0,0,16,40.9,2.6,0.60%
38,Cameron Brate (TB) ,28,34,282,10.1,25,0,2,0,0,0,0,16,40.2,2.5,0.70%
39,Drew Sample (CIN) ,40,53,349,8.7,23,0,1,0,0,0,1,16,38.9,2.4,0.70%
40,Harrison Bryant (CLE) ,24,38,238,9.9,35,0,3,0,0,0,2,15,37.8,2.5,1.40%
41,Kyle Rudolph (MIN) ,28,37,334,11.9,25,0,1,0,0,0,1,12,37.4,3.1,1.70%
42,Will Dissly (SEA) ,24,29,251,10.5,28,0,2,0,0,0,0,16,37.1,2.3,1.20%
43,Cole Kmet (CHI) ,28,44,243,8.7,38,0,2,1,-3,0,1,16,34,2.1,35.40%
44,Donald Parham Jr. (LAC) ,10,20,159,15.9,26,0,3,0,0,0,0,13,33.9,2.6,1.90%
45,David Njoku (CLE) ,19,29,213,11.2,28,0,2,0,0,0,0,13,33.3,2.6,2.20%
46,Adam Shaheen (MIA) ,12,22,150,12.5,43,0,3,0,0,0,0,16,33,2.1,0.10%
47,Durham Smythe (MIA) ,26,29,208,8,19,0,2,0,0,0,0,15,32.8,2.2,0.10%
48,Ross Dwelley (SF) ,19,24,245,12.9,36,0,1,0,0,0,0,16,30.5,1.9,0.10%
49,Tyler Kroft (BUF) ,12,16,119,9.9,38,0,3,0,0,0,0,10,29.9,3,0.10%
50,Greg Olsen (SEA) ,24,37,239,10,22,0,1,0,0,0,0,11,29.9,2.7,3.60%
51,Marcedes Lewis (GB) ,10,17,107,10.7,36,0,3,0,0,0,0,15,28.7,1.9,0.20%
52,Pharaoh Brown (HOU) ,14,16,163,11.6,29,0,2,0,0,0,0,13,28.3,2.2,0.00%
53,O.J. Howard (TB) ,11,19,146,13.3,33,0,2,0,0,0,0,4,26.6,6.7,9.00%
54,James O'Shaughnessy (JAC) ,28,38,262,9.4,26,0,0,0,0,0,0,15,26.2,1.7,0.20%
55,Foster Moreau (LV) ,7,9,140,20,47,0,2,0,0,0,0,16,26,1.6,0.20%
56,Tyler Conklin (MIN) ,19,26,194,10.2,30,0,1,0,0,0,0,16,25.4,1.6,0.30%
57,Jesse James (FA) ,14,22,129,9.2,31,0,2,0,0,0,0,16,24.9,1.6,0.00%
58,Nick Boyle (BAL) ,14,17,113,8.1,21,0,2,0,0,0,0,9,23.3,2.6,0.20%
59,Adam Trautman (NO) ,15,16,171,11.4,41,0,1,0,0,0,0,15,23.1,1.5,18.60%
60,Ian Thomas (CAR) ,20,31,145,7.3,21,0,1,0,0,0,0,16,20.5,1.3,0.70%
61,Jason Witten (LV) ,13,17,69,5.3,15,0,2,0,0,0,0,16,18.9,1.2,0.10%
62,Albert Okwuegbunam (DEN) ,11,15,121,11,27,0,1,0,0,0,0,4,18.1,4.5,1.30%
63,Ryan Izzo (HOU) ,13,20,199,15.3,50,0,0,0,0,0,1,12,17.9,1.5,0.00%
64,Jace Sternberger (GB) ,12,15,114,9.5,27,0,1,0,0,0,0,12,17.4,1.5,0.60%
65,MyCole Pruitt (SF) ,5,8,49,9.8,22,0,2,0,0,0,0,11,16.9,1.5,0.00%
66,Maxx Williams (ARI) ,8,10,102,12.8,42,0,1,0,0,0,0,9,16.2,1.8,0.20%
67,Lee Smith (ATL) ,4,6,35,8.8,27,0,2,0,0,0,0,10,15.5,1.6,0.00%
68,Nick Vannett (NO) ,14,21,95,6.8,19,0,1,0,0,0,0,15,15.5,1,0.10%
69,Darrell Daniels (ARI) ,8,11,92,11.5,31,0,1,0,0,0,0,12,15.2,1.3,0.10%
70,C.J. Uzomah (CIN) ,8,11,87,10.9,23,0,1,0,0,0,0,2,14.7,7.4,0.90%
71,Geoff Swaim (TEN) ,9,12,83,9.2,16,0,1,0,0,0,0,10,14.3,1.4,0.10%
72,Troy Fumagalli (NE) ,8,15,80,10,29,0,1,0,0,0,0,8,14,1.8,0.00%
73,Kaden Smith (NYG) ,18,21,112,6.2,16,0,0,0,0,0,0,15,11.2,0.7,0.10%
74,Blake Bell (KC) ,11,15,110,10,24,0,0,1,2,0,0,16,11.2,0.7,0.20%
75,Virgil Green (LAC) ,3,6,50,16.7,26,0,1,0,0,0,0,6,11,1.8,0.00%
76,Josh Hill (DET) ,8,10,46,5.8,16,0,1,0,0,0,0,14,10.6,0.8,0.10%
77,Stephen Anderson (LAC) ,8,11,106,13.3,23,0,0,0,0,0,0,16,10.6,0.7,0.10%
78,Vance McDonald (FA) ,15,20,99,6.6,15,0,0,0,0,0,0,14,9.9,0.7,0.10%
79,Devin Asiasi (NE) ,2,7,39,19.5,26,0,1,0,0,0,0,8,9.9,1.2,0.20%
80,Dominique Dafney (GB) ,2,2,26,13,13,0,1,0,0,0,0,5,8.6,1.7,0.00%
81,Ryan Griffin (NYJ) ,9,12,86,9.6,23,0,0,0,0,0,0,15,8.6,0.6,0.10%
82,Colin Thompson (CAR) ,1,2,7,7,7,0,1,0,0,0,0,15,6.7,0.4,0.00%
83,Luke Stocker (ATL) ,7,11,63,9,25,0,0,0,0,0,0,16,6.3,0.4,0.00%
84,Jason Croom (PHI) ,1,1,3,3,3,0,1,0,0,0,0,4,6.3,1.6,0.00%
85,Jordan Thomas (IND) ,1,2,3,3,3,0,1,0,0,0,0,6,6.3,1.1,0.00%
86,Cethan Carter (MIA) ,5,7,53,10.6,24,0,0,0,0,0,0,15,5.3,0.4,0.00%
87,Johnny Mundt (LAR) ,4,4,53,13.3,34,0,0,0,0,0,0,16,5.3,0.3,0.00%
88,Chris Manhertz (JAC) ,6,8,52,8.7,17,0,0,0,0,0,0,16,5.2,0.3,0.10%
89,Levine Toilolo (NYG) ,5,6,46,9.2,14,0,0,0,0,0,0,16,4.6,0.3,0.00%
90,Demetrius Harris (CHI) ,7,14,45,6.4,9,0,0,0,0,0,0,15,4.5,0.3,0.00%
91,Hunter Bryant (DET) ,1,3,44,44,44,0,0,0,0,0,0,5,4.4,0.9,0.00%
92,Nick Keizer (KC) ,6,10,63,10.5,22,0,0,0,0,0,1,16,4.3,0.3,0.10%
93,Tanner Hudson (TB) ,3,7,41,13.7,20,0,0,0,0,0,0,11,4.1,0.4,0.00%
94,Charlie Woerner (SF) ,3,4,36,12,18,0,0,0,0,0,0,14,3.6,0.3,0.00%
95,Deon Yelder (WAS) ,7,11,36,5.1,12,0,0,0,0,0,0,14,3.6,0.3,0.00%
96,Kahale Warring (HOU) ,3,7,35,11.7,23,0,0,0,0,0,0,7,3.5,0.5,0.10%
97,Daniel Brown (NYJ) ,2,2,31,15.5,18,0,0,0,0,0,0,16,3.1,0.2,0.00%
98,Stephen Carlson (CLE) ,1,2,11,11,11,0,0,0,0,0,0,16,3.1,0.2,0.00%
99,Ben Ellefson (JAC) ,1,4,10,10,10,0,0,0,0,0,0,7,3,0.4,0.00%
100,Jaeden Graham (ATL) ,3,5,25,8.3,11,0,0,0,0,0,0,16,2.5,0.2,0.10%
101,Colby Parkinson (SEA) ,2,2,16,8,10,0,0,0,0,0,0,6,1.6,0.3,0.10%
102,Eric Saubert (DEN) ,3,4,16,5.3,9,0,0,0,0,0,0,8,1.6,0.2,0.00%
103,Dalton Keene (NE) ,3,5,16,5.3,8,0,0,0,0,0,0,6,1.6,0.3,0.10%
104,Derek Carrier (LV) ,1,1,14,14,14,0,0,0,0,0,0,16,1.4,0.1,0.00%
105,Blake Jarwin (DAL) ,1,1,12,12,12,0,0,0,0,0,0,1,1.2,1.2,22.70%
106,Josiah Deguara (GB) ,1,2,12,12,12,0,0,0,0,0,0,2,1.2,0.6,0.10%
107,Luke Willson (SEA) ,1,3,12,12,12,0,0,0,0,0,0,8,1.2,0.2,0.00%
108,Temarrick Hemingway (WAS) ,1,2,10,10,10,0,0,0,0,0,0,8,1,0.1,0.00%
109,Jeremy Sprinkle (DAL) ,1,3,6,6,6,0,0,0,0,0,0,16,0.6,0,0.10%
110,Brandon Dillon (MIN) ,1,1,6,6,6,0,0,0,0,0,0,3,0.6,0.2,0.00%
111,Jake Butt (CHI) ,2,4,5,2.5,5,0,0,0,0,0,0,5,0.5,0.1,0.20%
112,Trevon Wesco (NYJ) ,1,2,5,5,5,0,0,1,0,0,0,12,0.5,0,0.00%
113,Isaac Nauta (GB) ,1,2,3,3,3,0,0,0,0,0,0,7,0.3,0,0.00%
114,Marcus Baugh (WAS) ,1,1,2,2,2,0,0,0,0,0,0,8,0.2,0,0.00%
115,Bruce Miller (JAC) ,1,2,2,2,2,0,0,0,0,0,0,8,0.2,0,0.00%
116,Tommy Hudson (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
117,Tyler Simmons (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
118,Eli Wolf (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
119,Nate Wieting (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
120,Thaddeus Moss (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30%
121,Rysen John (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
122,Matt Sokol (LAC) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
123,Nakia Griffin-Stewart (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
124,Cam Sutton (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
125,Rashod Berry (NE) ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
126,Tommy Stevens (CAR) ,0,0,0,0,0,0,0,4,24,0,0,1,0,0,0.10%
127,Jake Burt (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
128,Jared Pinkney (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
129,Kyle Markway (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
130,Stephen Sullivan (CAR) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
131,Dominick Wood-Anderson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
132,Charlie Taumoepeau (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
133,Noah Gray (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
134,Mitchell Wilcox (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
135,Cheyenne O'Grady (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
136,Luke Farrell (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
137,Noah Togiai (IND) ,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
138,Jacob Breeland (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
139,Brycen Hopkins (LAR) ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.30%
140,Justin Johnson (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
141,Darion Clark (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
142,Tyler Mabry (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
143,Sean McKeon (DAL) ,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0.00%
144,Chris Myarick (MIA) ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
145,Giovanni Ricci (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
146,Tyler Davis (JAC) ,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0.00%
147,Parker Hesse (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
148,Charles Jones (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
149,Reggie Gilliam (BUF) ,2,2,16,8,15,0,1,0,0,0,0,14,0,0,0.00%
150,Ian Bunting (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
151,Josh Oliver (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
152,David Wells (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
153,Andrew Vollert (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
154,Ethan Wolf (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
155,Dylan Cantrell (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
156,Jordan Franks (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
157,Evan Baylis (KC) ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%
158,Sean Culkin (KC) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
159,Tyrone Swoopes (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
160,Nate Becker (BUF) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
161,Jakob Johnson (NE) ,8,9,35,4.4,12,0,1,0,0,0,0,16,0,0,0.00%
162,Kendall Blanton (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
163,Jesper Horsted (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
164,Tyree Jackson (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
165,Alize Mack (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
166,Caleb Wilson (PHI) ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%
167,Dax Raymond (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
168,Zach Gentry (PIT) ,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.10%
169,Daniel Helm (SF) ,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0.00%
170,Andrew Beck (DEN) ,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0.00%
171,Hale Hentges (FA) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
172,Austin Fort (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
173,John Lovett (FA) ,0,0,0,0,0,0,0,3,6,0,0,8,0,0,0.00%
174,Tommy Sweeney (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
175,Kevin Rader (PIT) ,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
176,Codey McElroy (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
177,Hakeem Butler (PHI) ,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.10%
178,Matt Flanagan (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
179,Chase Harrell (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
180,Ryan Becker (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
181,Tre' McKitty (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
182,Connor Davis (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
183,Paul Quessenberry (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
184,Hunter Thedford (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
185,Hunter Long (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90%
186,Tommy Tremble (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80%
187,Kenny Yeboah (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
188,Quintin Morris (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
189,Nick Eubanks (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
190,Pro Wells (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
191,Miller Forristall (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
192,John Bates (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
193,Tony Poljan (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
194,Kylen Granson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20%
195,Cary Angeline (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
196,Matt Bushman (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
197,Artayvious Lynn (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
198,Jack Stoll (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
199,Sammis Reyes (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
200,Carson Williams (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
201,Jacob Harris (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20%
202,Josh Pederson (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
203,Bruno Labelle (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
204,Scooter Harrington (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
205,Briley Moore (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
206,Brock Wright (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
207,Dylan Soehner (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
208,Nick Ralston (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
209,Hunter Kampmoyer (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
210,Carl Tucker (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
211,Zach Davidson (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
212,John Raine (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
213,Shaun Beyer (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
214,Landon Rice (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
215,Bernhard Seikovits (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
216,Nick Guggemos (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
217,Jibri Blount (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
218,Shane Zylstra (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
219,Jake Hausmann (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
220,Farrod Green (IND) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
221,Nick Bowers (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
222,Jake Bargas (MIN) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
223,Brevin Jordan (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40%
224,Pat Freiermuth (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90%
225,Kyle Pitts (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.20%
226,Daniel Hardy (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
227,Tim Tebow (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90%
228,James Dearth (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
229,Marquez Branson (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
230,John Nalbone (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
231,Drake Dunsmore (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
232,Dominique Curry (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
233,Deangelo Peterson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
234,Darnell Dinkins (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
235,Derek Fine (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
236,Clark Harris (CIN) ,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%
237,Brad Cottam (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
238,Buck Ortega (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
239,J.P. Foschi (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
240,Jake Nordin (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
241,Joey Haynos (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
242,Justin Snow (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
243,Keith Zinger (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
244,Beau Brinkley (FA) ,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.20%
245,Ross Travis (ARI) ,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
246,James Winchester (KC) ,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.00%
247,Tyler Ott (SEA) ,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%
248,Patrick Scales (CHI) ,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0.00%
249,Andrew DePaola (MIN) ,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0.00%
250,Seth DeValve (ARI) ,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
251,Matt LaCosse (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
252,Eric Tomlinson (BAL) ,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0.00%
253,Khari Lee (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
254,Garrett Griffin (NO) ,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
255,Antony Auclair (HOU) ,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0.00%
256,Cole Hikutini (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
257,Mason Schreck (CIN) ,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0.00%
258,Bug Howard (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
259,Ricky Seals-Jones (WAS) ,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.00%
260,Jerell Adams (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
261,J.P. Holtz (CHI) ,0,1,0,0,0,0,0,0,0,0,0,16,0,0,0.00%
262,Alex Ellis (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
263,Kelvin Benjamin (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
264,Xavier Grimble (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
265,Kyle Nelson (FA) ,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
266,Nick O'Leary (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
267,Matt Seybert (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
