RANK,PLAYER,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
39,Leonard Fournette (TB) ,97,367,3.8,46,0,6,36,47,233,6.5,0,0,13,96.0,7.4,99.8%
40,Jerick McKinnon (KC) ,81,319,3.9,55,0,5,33,46,253,7.7,1,0,16,93.2,5.8,2.9%
41,Tony Pollard (DAL) ,101,435,4.3,42,0,4,28,40,193,6.9,1,0,16,92.8,5.8,90.2%
42,Cam Akers (LAR) ,145,625,4.3,61,0,2,11,14,123,11.2,1,1,12,90.8,7.6,98.7%
43,Zack Moss (BUF) ,112,481,4.3,31,0,4,14,18,95,6.8,1,0,13,87.6,6.7,3.1%
44,Damien Harris (NE) ,137,691,5.0,41,0,2,5,7,52,10.4,0,0,10,86.3,8.6,92.5%
45,Malcolm Brown (FA) ,101,419,4.1,19,0,5,23,33,162,7.0,0,1,16,86.1,5.4,0.1%
46,Frank Gore (FA) ,187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,84.2,5.6,12.1%
47,Raheem Mostert (MIA) ,104,521,5.0,80,0,2,16,19,156,9.8,1,1,8,83.7,10.5,46.1%
48,Rex Burkhead (HOU) ,67,274,4.1,18,0,3,25,33,192,7.7,3,0,10,82.6,8.3,3.4%
49,Joe Mixon (CIN) ,119,428,3.6,34,0,3,21,26,138,6.6,1,1,6,78.6,13.1,99.9%
50,Alexander Mattison (MIN) ,96,434,4.5,25,0,2,13,15,125,9.6,1,0,13,73.9,5.7,55.6%
51,Christian McCaffrey (CAR) ,59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,73.3,24.4,99.9%
52,Boston Scott (PHI) ,80,374,4.7,56,0,1,25,36,212,8.5,1,0,16,70.6,4.4,2.7%
53,Brian Hill (SF) ,100,465,4.7,62,0,1,25,30,199,8.0,0,1,16,70.4,4.4,0.0%
54,Carlos Hyde (FA) ,81,356,4.4,50,0,4,16,20,93,5.8,0,0,10,68.9,6.9,0.2%
55,Devontae Booker (FA) ,93,423,4.5,43,0,3,17,21,84,4.9,0,0,16,68.7,4.3,0.7%
56,Sony Michel (MIA) ,79,449,5.7,48,0,1,7,9,114,16.3,1,0,9,68.3,7.6,17.9%
57,James White (NE) ,35,121,3.5,10,0,2,49,62,375,7.7,1,0,14,67.6,4.8,9.5%
58,Benny Snell Jr. (PIT) ,111,368,3.3,30,0,4,10,14,61,6.1,0,1,16,64.9,4.1,1.0%
59,Kalen Ballage (FA) ,91,303,3.3,17,0,3,29,37,166,5.7,0,0,11,64.9,5.9,0.0%
60,Kyle Juszczyk (SF) ,17,64,3.8,10,0,2,19,29,202,10.6,4,0,16,62.6,3.9,0.8%
61,Phillip Lindsay (IND) ,118,502,4.3,55,0,1,7,14,28,4.0,0,0,11,59.0,5.4,1.3%
62,Le'Veon Bell (FA) ,82,328,4.0,16,0,2,16,20,138,8.6,0,0,11,58.6,5.3,0.2%
63,Joshua Kelley (LAC) ,111,354,3.2,33,0,2,23,23,148,6.4,0,2,14,58.2,4.2,0.8%
64,Salvon Ahmed (MIA) ,75,319,4.3,31,0,3,11,14,61,5.5,0,0,6,58.0,9.7,0.6%
65,Duke Johnson Jr. (BUF) ,77,235,3.1,23,0,1,28,35,249,8.9,1,2,11,56.4,5.1,0.9%
66,Samaje Perine (CIN) ,63,301,4.8,46,0,3,11,12,66,6.0,0,0,16,54.7,3.4,3.4%
67,Kerryon Johnson (FA) ,52,181,3.5,14,0,2,19,26,187,9.8,1,1,16,52.8,3.3,0.0%
68,Peyton Barber (FA) ,94,258,2.7,15,0,4,4,7,12,3.0,0,0,16,51.0,3.2,0.6%
69,Jordan Wilkins (TEN) ,84,308,3.7,22,0,1,12,16,105,8.8,0,0,15,49.3,3.3,0.1%
70,Ty Johnson (NYJ) ,54,254,4.7,34,0,1,16,21,99,6.2,1,0,13,47.3,3.6,1.3%
71,Mark Ingram II (NO) ,72,299,4.2,30,0,2,6,8,50,8.3,0,0,11,46.9,4.3,23.0%
72,Justin Jackson (FA) ,59,270,4.6,36,0,0,19,24,173,9.1,0,0,9,46.3,5.1,1.2%
73,La'Mical Perine (NYJ) ,64,232,3.6,20,0,2,11,15,63,5.7,0,0,10,41.5,4.2,0.1%
74,Ito Smith (FA) ,63,268,4.3,24,0,1,17,26,75,4.4,0,0,14,40.3,2.9,0.0%
75,DeeJay Dallas (SEA) ,34,108,3.2,13,0,2,17,20,111,6.5,1,0,12,39.9,3.3,0.8%
76,AJ Dillon (GB) ,46,242,5.3,30,0,2,2,2,21,10.5,0,0,11,38.3,3.5,91.8%
77,Dion Lewis (FA) ,29,115,4.0,19,0,2,19,30,127,6.7,1,2,16,38.2,2.4,2.0%
78,Alfred Morris (FA) ,55,238,4.3,20,0,1,3,4,19,6.3,1,0,9,37.7,4.2,0.0%
79,Darrel Williams (ARI) ,39,169,4.3,13,0,1,18,26,116,6.4,0,0,16,36.5,2.3,22.4%
80,Matt Breida (NYG) ,59,254,4.3,24,0,0,9,10,96,10.7,0,1,12,33.0,2.8,1.7%
81,Jalen Richard (FA) ,22,123,5.6,20,0,1,19,23,138,7.3,0,0,13,32.1,2.5,0.6%
82,Jeremy McNichols (FA) ,47,204,4.3,20,0,1,12,17,55,4.6,0,0,16,31.9,2.0,0.1%
83,Josh Adams (FA) ,29,157,5.4,25,0,2,6,8,29,4.8,0,0,8,30.6,3.8,0.0%
84,Jordan Howard (FA) ,35,60,1.7,11,0,4,1,1,-3,-3.0,0,0,7,29.7,4.2,0.6%
85,Devonta Freeman (FA) ,54,172,3.2,14,0,1,7,10,58,8.3,0,0,5,29.0,5.8,0.7%
86,Rodney Smith (FA) ,41,156,3.8,13,0,1,9,11,59,6.6,0,0,7,27.5,3.9,0.0%
87,Darwin Thompson (SEA) ,27,97,3.6,14,0,1,7,11,65,9.3,1,1,13,26.2,2.0,0.0%
88,Royce Freeman (HOU) ,35,170,4.9,23,0,0,12,13,81,6.8,0,0,16,25.1,1.6,0.2%
89,JaMycal Hasty (SF) ,39,148,3.8,20,0,1,7,8,33,4.7,0,0,8,24.1,3.0,0.7%
90,Travis Homer (SEA) ,25,88,3.5,12,0,0,9,10,90,10.0,1,0,9,23.8,2.6,0.1%
91,Chris Thompson (FA) ,7,20,2.9,5,0,0,20,23,146,7.3,1,0,8,22.6,2.8,0.0%
92,Ameer Abdullah (LV) ,8,42,5.3,13,0,0,8,9,58,7.3,2,0,16,22.0,1.4,0.8%
93,Antonio Williams (NYG) ,12,63,5.3,18,0,2,1,1,20,20.0,0,0,1,20.3,20.3,0.2%
94,Alex Collins (FA) ,18,77,4.3,13,0,2,1,2,4,4.0,0,0,3,20.1,6.7,9.6%
95,Dare Ogunbowale (HOU) ,32,145,4.5,25,0,0,10,20,54,5.4,0,0,14,19.9,1.4,0.3%
96,Ke'Shawn Vaughn (TB) ,26,109,4.2,19,0,0,5,10,34,6.8,1,1,10,18.3,1.8,1.9%
97,D'Ernest Johnson (CLE) ,33,166,5.0,28,0,0,3,4,14,4.7,0,0,16,18.0,1.1,3.7%
98,C.J. Ham (MIN) ,5,18,3.6,10,0,0,8,14,97,12.1,1,0,15,17.5,1.2,0.1%
99,Alec Ingold (MIA) ,3,4,1.3,3,0,0,12,17,110,9.2,1,0,16,17.4,1.1,0.1%
100,Anthony McFarland Jr. (PIT) ,33,113,3.4,20,0,0,6,10,54,9.0,0,0,11,16.7,1.5,0.2%
101,Trayveon Williams (CIN) ,26,157,6.0,55,0,0,5,5,30,6.0,0,1,10,16.7,1.7,0.1%
102,Corey Clement (FA) ,21,75,3.6,7,0,1,5,6,25,5.0,0,0,15,16.0,1.1,1.0%
103,D'Onta Foreman (CAR) ,22,95,4.3,15,0,0,1,1,5,5.0,1,0,6,16.0,2.7,12.0%
104,T.J. Yeldon (FA) ,10,70,7.0,34,0,0,1,4,22,22.0,1,0,3,15.2,5.1,0.0%
105,Tyler Ervin (FA) ,13,67,5.2,21,0,0,11,15,84,7.6,0,0,8,15.1,1.9,0.0%
106,Reggie Bonnafon (WAS) ,12,69,5.8,22,0,0,2,2,18,9.0,1,0,2,14.7,7.4,0.0%
107,Darrynton Evans (CHI) ,14,54,3.9,9,0,0,2,4,27,13.5,1,0,5,14.1,2.8,0.7%
108,LeSean McCoy (FA) ,10,31,3.1,14,0,0,15,19,101,6.7,0,0,10,13.2,1.3,2.0%
109,Mike Boone (DEN) ,11,59,5.4,19,0,1,2,2,10,5.0,0,0,16,12.9,0.8,0.3%
110,Ty Montgomery (NE) ,19,101,5.3,36,0,0,3,6,27,9.0,0,0,6,12.8,2.1,0.1%
111,Ryan Nall (DAL) ,3,0,0.0,0,0,0,8,9,67,8.4,1,0,15,12.7,0.8,0.0%
112,DeAndre Washington (FA) ,31,91,2.9,16,0,0,5,10,30,6.0,0,0,4,12.1,3.0,11.0%
113,Patrick Laird (FA) ,13,72,5.5,17,0,0,10,12,68,6.8,0,1,16,12.0,0.8,0.0%
114,Troymaine Pope (FA) ,15,76,5.1,26,0,0,8,10,42,5.3,0,0,6,11.8,2.0,0.0%
115,Tarik Cohen (FA) ,14,74,5.3,17,0,0,6,9,41,6.8,0,0,3,11.5,3.8,0.6%
116,J.J. Taylor (NE) ,23,110,4.8,28,0,0,1,2,4,4.0,0,0,6,11.4,1.9,0.2%
117,Jakob Johnson (LV) ,0,0,0,0,0,0,8,9,35,4.4,1,0,16,9.5,0.6,0.1%
118,Artavis Pierce (FA) ,6,34,5.7,23,0,1,0,0,0,0,0,0,5,9.4,1.9,0.0%
119,Saquon Barkley (NYG) ,19,34,1.8,18,0,0,6,9,60,10.0,0,0,2,9.4,4.7,98.8%
120,Tevin Coleman (NYJ) ,28,53,1.9,12,0,0,4,5,34,8.5,0,0,8,8.7,1.1,0.7%
121,Patrick Ricard (BAL) ,1,-1,-1.0,0,0,0,9,12,45,5.0,1,1,15,8.0,0.5,0.1%
122,Justice Hill (BAL) ,12,60,5.0,19,0,0,5,5,20,4.0,0,0,12,8.0,0.7,0.1%
123,C.J. Prosise (FA) ,10,19,1.9,7,0,0,5,5,18,3.6,1,1,10,7.7,0.8,0.0%
124,Reggie Gilliam (BUF) ,0,0,0,0,0,0,2,2,16,8.0,1,0,14,7.6,0.5,0.0%
125,Jaylen Samuels (FA) ,9,28,3.1,6,0,0,9,14,46,5.1,0,0,14,7.4,0.5,0.0%
126,Anthony Sherman (FA) ,3,8,2.7,6,0,0,1,2,5,5.0,1,0,12,7.3,0.6,0.0%
127,Jonathan Ward (ARI) ,0,0,0,0,0,0,1,1,11,11.0,1,0,14,7.1,0.5,0.1%
128,Buddy Howell (LAR) ,16,64,4.0,9,0,0,1,2,3,3.0,0,0,14,6.7,0.5,0.0%
129,Keith Smith (ATL) ,4,7,1.8,3,0,0,11,15,59,5.4,0,0,16,6.6,0.4,0.0%
130,Theo Riddick (FA) ,6,14,2.3,11,0,0,5,6,43,8.6,0,0,5,5.7,1.1,0.0%
131,Marlon Mack (HOU) ,4,26,6.5,18,0,0,3,3,30,10.0,0,0,1,5.6,5.6,56.0%
132,Dontrell Hilliard (TEN) ,9,48,5.3,19,0,0,1,1,2,2.0,0,0,7,5.0,0.7,2.3%
133,Trenton Cannon (TEN) ,10,33,3.3,13,0,0,3,3,16,5.3,0,0,14,4.9,0.4,0.1%
134,Michael Burton (KC) ,7,18,2.6,7,0,0,4,4,28,7.0,0,0,15,4.6,0.3,0.0%
135,Devine Ozigbo (NO) ,1,1,1.0,1,0,0,9,9,42,4.7,0,0,8,4.3,0.5,0.0%
136,Khari Blasingame (CHI) ,0,0,0,0,0,0,4,5,39,9.8,0,0,15,3.9,0.3,0.0%
137,Elijhaa Penny (FA) ,6,15,2.5,5,0,0,2,3,20,10.0,0,0,14,3.5,0.3,0.0%
138,Rashaad Penny (SEA) ,11,34,3.1,7,0,0,0,0,0,0,0,0,3,3.4,1.1,89.1%
139,Bo Scarbrough (FA) ,6,31,5.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.0%
140,Austin Walter (FA) ,1,3,3.0,3,0,0,1,1,27,27.0,0,0,4,3.0,0.8,0.1%
141,Alex Armah Jr. (WAS) ,6,9,1.5,3,0,0,5,9,18,3.6,0,0,16,2.7,0.2,0.0%
142,Rico Dowdle (DAL) ,7,24,3.4,7,0,0,0,0,0,0,0,0,15,2.4,0.2,0.2%
143,Jason Huntley (PHI) ,5,19,3.8,10,0,0,1,2,0,0.0,0,0,5,1.9,0.4,0.1%
144,Andy Janovich (HOU) ,2,4,2.0,2,0,0,2,5,13,6.5,0,0,14,1.7,0.1,0.0%
145,LeVante Bellamy (FA) ,4,11,2.8,8,0,0,1,1,5,5.0,0,0,5,1.6,0.3,0.0%
146,Scottie Phillips (FA) ,2,9,4.5,5,0,0,1,1,7,7.0,0,0,8,1.6,0.2,0.0%
147,Dwayne Washington (NO) ,8,15,1.9,5,0,0,0,0,0,0,0,0,11,1.5,0.1,0.1%
148,Tony Jones Jr. (NO) ,3,13,4.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,0.8%
149,D.J. Foster (FA) ,2,2,1.0,2,0,0,1,1,7,7.0,0,0,10,0.9,0.1,0.0%
150,Chandler Cox (FA) ,0,0,0,0,0,0,2,2,9,4.5,0,0,8,0.9,0.1,0.0%
151,Senorise Perry (FA) ,2,9,4.5,6,0,0,0,0,0,0,0,0,7,0.9,0.1,0.0%
152,Gabe Nabers (LAC) ,2,7,3.5,4,0,0,5,7,25,5.0,2,0,16,0.8,0.1,0.0%
153,Dexter Williams (FA) ,2,8,4.0,5,0,0,0,0,0,0,0,0,3,0.8,0.3,0.0%
154,Craig Reynolds (DET) ,1,4,4.0,4,0,0,1,1,3,3.0,0,0,2,0.7,0.4,0.8%
155,Jonathan Williams (WAS) ,1,5,5.0,5,0,0,4,4,21,5.3,0,1,5,0.6,0.1,0.0%
156,Lamar Miller (FA) ,0,0,0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.0%
157,Cullen Gillaspia (FA) ,0,0,0,0,0,0,1,1,6,6.0,0,0,7,0.6,0.1,0.0%
158,Tony Brooks-James (FA) ,3,4,1.3,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
159,Qadree Ollison (ATL) ,1,3,3.0,3,0,0,0,0,0,0,0,0,3,0.3,0.1,0.1%
160,Trevon Wesco (NYJ) ,1,0,0.0,0,0,0,1,2,5,5.0,0,0,12,0.0,0.0,0.0%
161,Andrew Beck (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0%
162,Jeremy Cox (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.1%
163,John Lovett (MIA) ,3,6,2.0,4,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0%
164,Johnny Stanton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
165,Elijah Holyfield (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
166,Nathan Cottrell (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0%
167,Jake Bargas (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
168,Sewo Olonilua (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
169,Javon Leake (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
170,Michael Warren II (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
171,Darius Bradwell (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
172,Xavier Jones (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.1%
173,Raymond Calais (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
174,Bruce Miller (FA) ,0,0,0,0,0,0,1,2,2,2.0,0,0,8,0.0,0.0,0.0%
175,Taiwan Jones (BUF) ,0,0,0,0,0,0,0,2,0,0,0,0,13,0.0,0.0,0.0%
176,Nick Bellore (SEA) ,1,5,5.0,5,0,0,1,1,9,9.0,0,0,16,0.0,0.0,0.0%
177,Cordarrelle Patterson (ATL) ,64,232,3.6,13,0,1,21,25,132,6.3,0,0,16,0.0,0.0,91.5%
178,J.P. Holtz (NO) ,0,0,0,0,0,0,0,1,0,0,0,0,16,0.0,0.0,0.0%
179,Brandin Bryant (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
180,Derek Watt (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.1%
181,Wendell Smallwood (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
182,Jason Cabinda (DET) ,1,0,0.0,0,0,0,2,3,8,4.0,0,0,16,0.0,0.0,0.0%
183,Trey Edmunds (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
184,Kenjon Barner (TB) ,0,0,0,0,0,0,0,1,0,0,0,0,6,0.0,0.0,0.0%
185,Adrian Killins Jr. (FA) ,1,-12,-12.0,0,0,0,1,1,2,2.0,0,0,1,-1.0,-1.0,0.0%
