RANK,PLAYER,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
39,Leonard Fournette (TB) ,97,367,3.8,46,0,6,36,47,233,6.5,0,0,13,96.0,7.4,89.5%
40,Jerick McKinnon (KC) ,81,319,3.9,55,0,5,33,46,253,7.7,1,0,16,93.2,5.8,5.5%
41,Tony Pollard (DAL) ,101,435,4.3,42,0,4,28,40,193,6.9,1,0,16,92.8,5.8,46.8%
42,Cam Akers (LAR) ,145,625,4.3,61,0,2,11,14,123,11.2,1,1,12,90.8,7.6,98.9%
43,Zack Moss (BUF) ,112,481,4.3,31,0,4,14,18,95,6.8,1,0,13,87.6,6.7,62.7%
44,Damien Harris (NE) ,137,691,5.0,41,0,2,5,7,52,10.4,0,0,10,86.3,8.6,74.7%
45,Malcolm Brown (MIA) ,101,419,4.1,19,0,5,23,33,162,7.0,0,1,16,86.1,5.4,3.8%
46,Frank Gore (NYJ) ,187,653,3.5,17,0,2,16,19,89,5.6,0,1,15,84.2,5.6,12.2%
47,Raheem Mostert (SF) ,104,521,5.0,80,0,2,16,19,156,9.8,1,1,8,83.7,10.5,89.9%
48,Rex Burkhead (HOU) ,67,274,4.1,18,0,3,25,33,192,7.7,3,0,10,82.6,8.3,1.3%
49,Joe Mixon (CIN) ,119,428,3.6,34,0,3,21,26,138,6.6,1,1,6,78.6,13.1,98.5%
50,Alexander Mattison (MIN) ,96,434,4.5,25,0,2,13,15,125,9.6,1,0,13,73.9,5.7,35.8%
51,Christian McCaffrey (CAR) ,59,225,3.8,15,0,5,17,19,149,8.8,1,0,3,73.3,24.4,99.9%
52,Boston Scott (PHI) ,80,374,4.7,56,0,1,25,36,212,8.5,1,0,16,70.6,4.4,4.2%
53,Brian Hill (TEN) ,100,465,4.7,62,0,1,25,30,199,8.0,0,1,16,70.4,4.4,1.2%
54,Carlos Hyde (JAC) ,81,356,4.4,50,0,4,16,20,93,5.8,0,0,10,68.9,6.9,3.8%
55,Devontae Booker (NYG) ,93,423,4.5,43,0,3,17,21,84,4.9,0,0,16,68.7,4.3,4.2%
56,Sony Michel (NE) ,79,449,5.7,48,0,1,7,9,114,16.3,1,0,9,68.3,7.6,9.8%
57,James White (NE) ,35,121,3.5,10,0,2,49,62,375,7.7,1,0,14,67.6,4.8,23.5%
58,Benny Snell Jr. (PIT) ,111,368,3.3,30,0,4,10,14,61,6.1,0,1,16,64.9,4.1,7.3%
59,Kalen Ballage (PIT) ,91,303,3.3,17,0,3,29,37,166,5.7,0,0,11,64.9,5.9,1.3%
60,Kyle Juszczyk (SF) ,17,64,3.8,10,0,2,19,29,202,10.6,4,0,16,62.6,3.9,1.4%
61,Phillip Lindsay (HOU) ,118,502,4.3,55,0,1,7,14,28,4.0,0,0,11,59.0,5.4,32.9%
62,Le'Veon Bell (KC) ,82,328,4.0,16,0,2,16,20,138,8.6,0,0,11,58.6,5.3,6.5%
63,Joshua Kelley (LAC) ,111,354,3.2,33,0,2,23,23,148,6.4,0,2,14,58.2,4.2,4.8%
64,Salvon Ahmed (MIA) ,75,319,4.3,31,0,3,11,14,61,5.5,0,0,6,58.0,9.7,6.3%
65,Duke Johnson Jr. (FA) ,77,235,3.1,23,0,1,28,35,249,8.9,1,2,11,56.4,5.1,2.5%
66,Samaje Perine (CIN) ,63,301,4.8,46,0,3,11,12,66,6.0,0,0,16,54.7,3.4,1.9%
67,Kerryon Johnson (PHI) ,52,181,3.5,14,0,2,19,26,187,9.8,1,1,16,52.8,3.3,3.6%
68,Peyton Barber (WAS) ,94,258,2.7,15,0,4,4,7,12,3.0,0,0,16,51.0,3.2,1.0%
69,Jordan Wilkins (IND) ,84,308,3.7,22,0,1,12,16,105,8.8,0,0,15,49.3,3.3,0.7%
70,Ty Johnson (NYJ) ,54,254,4.7,34,0,1,16,21,99,6.2,1,0,13,47.3,3.6,2.1%
71,Mark Ingram II (HOU) ,72,299,4.2,30,0,2,6,8,50,8.3,0,0,11,46.9,4.3,6.1%
72,Justin Jackson (LAC) ,59,270,4.6,36,0,0,19,24,173,9.1,0,0,9,46.3,5.1,3.6%
73,La'Mical Perine (NYJ) ,64,232,3.6,20,0,2,11,15,63,5.7,0,0,10,41.5,4.2,3.8%
74,Ito Smith (ATL) ,63,268,4.3,24,0,1,17,26,75,4.4,0,0,14,40.3,2.9,1.1%
75,DeeJay Dallas (SEA) ,34,108,3.2,13,0,2,17,20,111,6.5,1,0,12,39.9,3.3,2.5%
76,AJ Dillon (GB) ,46,242,5.3,30,0,2,2,2,21,10.5,0,0,11,38.3,3.5,65.3%
77,Dion Lewis (NYG) ,29,115,4.0,19,0,2,19,30,127,6.7,1,2,16,38.2,2.4,1.1%
78,Alfred Morris (NYG) ,55,238,4.3,20,0,1,3,4,19,6.3,1,0,9,37.7,4.2,0.0%
79,Darrel Williams (KC) ,39,169,4.3,13,0,1,18,26,116,6.4,0,0,16,36.5,2.3,9.3%
80,Matt Breida (BUF) ,59,254,4.3,24,0,0,9,10,96,10.7,0,1,12,33.0,2.8,2.1%
81,Jalen Richard (LV) ,22,123,5.6,20,0,1,19,23,138,7.3,0,0,13,32.1,2.5,0.9%
82,Jeremy McNichols (TEN) ,47,204,4.3,20,0,1,12,17,55,4.6,0,0,16,31.9,2.0,0.8%
83,Josh Adams (NYJ) ,29,157,5.4,25,0,2,6,8,29,4.8,0,0,8,30.6,3.8,0.2%
84,Jordan Howard (PHI) ,35,60,1.7,11,0,4,1,1,-3,-3.0,0,0,7,29.7,4.2,0.7%
85,Devonta Freeman (BUF) ,54,172,3.2,14,0,1,7,10,58,8.3,0,0,5,29.0,5.8,10.2%
86,Rodney Smith (CAR) ,41,156,3.8,13,0,1,9,11,59,6.6,0,0,7,27.5,3.9,0.4%
87,Darwin Thompson (KC) ,27,97,3.6,14,0,1,7,11,65,9.3,1,1,13,26.2,2.0,0.7%
88,Royce Freeman (DEN) ,35,170,4.9,23,0,0,12,13,81,6.8,0,0,16,25.1,1.6,0.8%
89,JaMycal Hasty (SF) ,39,148,3.8,20,0,1,7,8,33,4.7,0,0,8,24.1,3.0,0.7%
90,Travis Homer (SEA) ,25,88,3.5,12,0,0,9,10,90,10.0,1,0,9,23.8,2.6,0.6%
91,Chris Thompson (JAC) ,7,20,2.9,5,0,0,20,23,146,7.3,1,0,8,22.6,2.8,0.6%
92,Ameer Abdullah (MIN) ,8,42,5.3,13,0,0,8,9,58,7.3,2,0,16,22.0,1.4,0.6%
93,Antonio Williams (BUF) ,12,63,5.3,18,0,2,1,1,20,20.0,0,0,1,20.3,20.3,0.1%
94,Alex Collins (SEA) ,18,77,4.3,13,0,2,1,2,4,4.0,0,0,3,20.1,6.7,0.1%
95,Dare Ogunbowale (JAC) ,32,145,4.5,25,0,0,10,20,54,5.4,0,0,14,19.9,1.4,0.1%
96,Ke'Shawn Vaughn (TB) ,26,109,4.2,19,0,0,5,10,34,6.8,1,1,10,18.3,1.8,4.0%
97,D'Ernest Johnson (CLE) ,33,166,5.0,28,0,0,3,4,14,4.7,0,0,16,18.0,1.1,0.6%
98,C.J. Ham (MIN) ,5,18,3.6,10,0,0,8,14,97,12.1,1,0,15,17.5,1.2,0.1%
99,Alec Ingold (LV) ,3,4,1.3,3,0,0,12,17,110,9.2,1,0,16,17.4,1.1,0.1%
100,Anthony McFarland Jr. (PIT) ,33,113,3.4,20,0,0,6,10,54,9.0,0,0,11,16.7,1.5,2.9%
101,Trayveon Williams (CIN) ,26,157,6.0,55,0,0,5,5,30,6.0,0,1,10,16.7,1.7,0.8%
102,Corey Clement (NYG) ,21,75,3.6,7,0,1,5,6,25,5.0,0,0,15,16.0,1.1,0.1%
103,D'Onta Foreman (TEN) ,22,95,4.3,15,0,0,1,1,5,5.0,1,0,6,16.0,2.7,0.1%
104,T.J. Yeldon (BUF) ,10,70,7.0,34,0,0,1,4,22,22.0,1,0,3,15.2,5.1,0.1%
105,Tyler Ervin (GB) ,13,67,5.2,21,0,0,11,15,84,7.6,0,0,8,15.1,1.9,0.0%
106,Reggie Bonnafon (CAR) ,12,69,5.8,22,0,0,2,2,18,9.0,1,0,2,14.7,7.4,0.1%
107,Darrynton Evans (TEN) ,14,54,3.9,9,0,0,2,4,27,13.5,1,0,5,14.1,2.8,4.8%
108,LeSean McCoy (TB) ,10,31,3.1,14,0,0,15,19,101,6.7,0,0,10,13.2,1.3,1.1%
109,Mike Boone (DEN) ,11,59,5.4,19,0,1,2,2,10,5.0,0,0,16,12.9,0.8,1.4%
110,Ty Montgomery (NO) ,19,101,5.3,36,0,0,3,6,27,9.0,0,0,6,12.8,2.1,0.4%
111,Ryan Nall (CHI) ,3,0,0.0,0,0,0,8,9,67,8.4,1,0,15,12.7,0.8,0.1%
112,DeAndre Washington (MIA) ,31,91,2.9,16,0,0,5,10,30,6.0,0,0,4,12.1,3.0,5.6%
113,Patrick Laird (MIA) ,13,72,5.5,17,0,0,10,12,68,6.8,0,1,16,12.0,0.8,0.1%
114,Troymaine Pope (TB) ,15,76,5.1,26,0,0,8,10,42,5.3,0,0,6,11.8,2.0,0.0%
115,Tarik Cohen (CHI) ,14,74,5.3,17,0,0,6,9,41,6.8,0,0,3,11.5,3.8,42.8%
116,J.J. Taylor (NE) ,23,110,4.8,28,0,0,1,2,4,4.0,0,0,6,11.4,1.9,0.3%
117,Jakob Johnson (NE) ,0,0,0,0,0,0,8,9,35,4.4,1,0,16,9.5,0.6,0.0%
118,Saquon Barkley (NYG) ,19,34,1.8,18,0,0,6,9,60,10.0,0,0,2,9.4,4.7,99.9%
119,Artavis Pierce (CHI) ,6,34,5.7,23,0,1,0,0,0,0,0,0,5,9.4,1.9,0.0%
120,Tevin Coleman (NYJ) ,28,53,1.9,12,0,0,4,5,34,8.5,0,0,8,8.7,1.1,15.6%
121,Justice Hill (BAL) ,12,60,5.0,19,0,0,5,5,20,4.0,0,0,12,8.0,0.7,0.9%
122,Patrick Ricard (BAL) ,1,-1,-1.0,0,0,0,9,12,45,5.0,1,1,15,8.0,0.5,0.1%
123,C.J. Prosise (TB) ,10,19,1.9,7,0,0,5,5,18,3.6,1,1,10,7.7,0.8,0.1%
124,Reggie Gilliam (BUF) ,0,0,0,0,0,0,2,2,16,8.0,1,0,14,7.6,0.5,0.0%
125,Jaylen Samuels (PIT) ,9,28,3.1,6,0,0,9,14,46,5.1,0,0,14,7.4,0.5,0.8%
126,Anthony Sherman (KC) ,3,8,2.7,6,0,0,1,2,5,5.0,1,0,12,7.3,0.6,0.1%
127,Jonathan Ward (ARI) ,0,0,0,0,0,0,1,1,11,11.0,1,0,14,7.1,0.5,0.1%
128,Buddy Howell (HOU) ,16,64,4.0,9,0,0,1,2,3,3.0,0,0,14,6.7,0.5,0.0%
129,Keith Smith (ATL) ,4,7,1.8,3,0,0,11,15,59,5.4,0,0,16,6.6,0.4,0.0%
130,Theo Riddick (LV) ,6,14,2.3,11,0,0,5,6,43,8.6,0,0,5,5.7,1.1,0.1%
131,Marlon Mack (IND) ,4,26,6.5,18,0,0,3,3,30,10.0,0,0,1,5.6,5.6,12.3%
132,Dontrell Hilliard (HOU) ,9,48,5.3,19,0,0,1,1,2,2.0,0,0,7,5.0,0.7,0.0%
133,Trenton Cannon (CAR) ,10,33,3.3,13,0,0,3,3,16,5.3,0,0,14,4.9,0.4,0.0%
134,Michael Burton (KC) ,7,18,2.6,7,0,0,4,4,28,7.0,0,0,15,4.6,0.3,0.0%
135,Devine Ozigbo (JAC) ,1,1,1.0,1,0,0,9,9,42,4.7,0,0,8,4.3,0.5,0.1%
136,Khari Blasingame (TEN) ,0,0,0,0,0,0,4,5,39,9.8,0,0,15,3.9,0.3,0.0%
137,Elijhaa Penny (NYG) ,6,15,2.5,5,0,0,2,3,20,10.0,0,0,14,3.5,0.3,0.1%
138,Rashaad Penny (SEA) ,11,34,3.1,7,0,0,0,0,0,0,0,0,3,3.4,1.1,19.3%
139,Bo Scarbrough (SEA) ,6,31,5.2,12,0,0,0,0,0,0,0,0,1,3.1,3.1,0.0%
140,Austin Walter (NYJ) ,1,3,3.0,3,0,0,1,1,27,27.0,0,0,4,3.0,0.8,0.0%
141,Alex Armah (NO) ,6,9,1.5,3,0,0,5,9,18,3.6,0,0,16,2.7,0.2,0.1%
142,Rico Dowdle (DAL) ,7,24,3.4,7,0,0,0,0,0,0,0,0,15,2.4,0.2,0.1%
143,Jason Huntley (PHI) ,5,19,3.8,10,0,0,1,2,0,0.0,0,0,5,1.9,0.4,0.1%
144,Andy Janovich (CLE) ,2,4,2.0,2,0,0,2,5,13,6.5,0,0,14,1.7,0.1,0.1%
145,LeVante Bellamy (DEN) ,4,11,2.8,8,0,0,1,1,5,5.0,0,0,5,1.6,0.3,0.0%
146,Scottie Phillips (HOU) ,2,9,4.5,5,0,0,1,1,7,7.0,0,0,8,1.6,0.2,0.0%
147,Dwayne Washington (NO) ,8,15,1.9,5,0,0,0,0,0,0,0,0,11,1.5,0.1,0.0%
148,Tony Jones Jr. (NO) ,3,13,4.3,6,0,0,0,0,0,0,0,0,1,1.3,1.3,0.0%
149,Chandler Cox (FA) ,0,0,0,0,0,0,2,2,9,4.5,0,0,8,0.9,0.1,0.1%
150,Senorise Perry (TEN) ,2,9,4.5,6,0,0,0,0,0,0,0,0,7,0.9,0.1,0.0%
151,D.J. Foster (ARI) ,2,2,1.0,2,0,0,1,1,7,7.0,0,0,10,0.9,0.1,0.0%
152,Dexter Williams (GB) ,2,8,4.0,5,0,0,0,0,0,0,0,0,3,0.8,0.3,0.2%
153,Gabe Nabers (LAC) ,2,7,3.5,4,0,0,5,7,25,5.0,2,0,16,0.8,0.1,0.0%
154,Craig Reynolds (FA) ,1,4,4.0,4,0,0,1,1,3,3.0,0,0,2,0.7,0.4,0.0%
155,Jonathan Williams (WAS) ,1,5,5.0,5,0,0,4,4,21,5.3,0,1,5,0.6,0.1,0.0%
156,Lamar Miller (WAS) ,0,0,0,0,0,0,2,2,6,3.0,0,0,1,0.6,0.6,0.3%
157,Cullen Gillaspia (NYG) ,0,0,0,0,0,0,1,1,6,6.0,0,0,7,0.6,0.1,0.0%
158,Tony Brooks-James (ATL) ,3,4,1.3,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.0%
159,Qadree Ollison (ATL) ,1,3,3.0,3,0,0,0,0,0,0,0,0,3,0.3,0.1,1.4%
160,Sewo Olonilua (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0%
161,Darius Bradwell (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1%
162,Benny LeMay (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
163,Xavier Jones (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.2%
164,Ty'Son Williams (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
165,Larry Rountree III (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
166,Patrick Taylor Jr. (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
167,Raymond Calais (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.2%
168,Sandro Platzgummer (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
169,Trey Ragas (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
170,Jaret Patterson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0%
171,Demetric Felton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
172,Mikey Daniel (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
173,Chuba Hubbard (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5%
174,Pete Guerriero (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
175,Malcolm Perry (MIA) ,3,5,1.7,6,0,0,9,13,92,10.2,1,0,9,0.0,0.0,0.0%
176,Patrick Carr (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
177,Deon Jackson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
178,Rakeem Boyd (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
179,Nathan Cottrell (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0%
180,Pooka Williams Jr. (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
181,Jermar Jefferson (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
182,Josh Hokit (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
183,Jake Bargas (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
184,Darius Anderson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
185,Johnny Stanton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
186,Dalyn Dawkins (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
187,Trey Edmunds (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0%
188,John Kelly (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
189,Nick Bawden (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
190,Jordan Chunn (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
191,John Lovett (FA) ,3,6,2.0,4,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0%
192,Jeremy Cox (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.1%
193,Derrick Gore (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
194,Travis Etienne (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.1%
195,Najee Harris (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.4%
196,Kylin Hill (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
197,Eno Benjamin (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5%
198,Caleb Huntley (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
199,Michael Warren II (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
200,Trey Sermon (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2%
201,Javon Leake (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
202,Tavien Feaster (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
203,Bryce Love (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
204,Elijah Holyfield (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
205,Jacques Patrick (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
206,Aca'Cedric Ware (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
207,Ryquell Armstead (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6%
208,Isaac Nauta (GB) ,0,0,0,0,0,0,1,2,3,3.0,0,0,7,0.0,0.0,0.0%
209,Andrew Beck (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0%
210,Jordan Scarlett (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
211,Damarea Crockett (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
212,Mike Weber (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
213,Kerrith Whyte Jr. (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
214,Christian Wade (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
215,CJ Marable (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
216,Stevie Scott III (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
217,Elijah Mitchell (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1%
218,Chris Evans (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0%
219,Khalil Herbert (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
220,Javian Hawkins (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9%
221,Javonte Williams (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.4%
222,Michael Carter (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.1%
223,Rhamondre Stevenson (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6%
224,Jake Funk (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
225,Dedrick Mills (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
226,Josh Johnson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
227,Adam Prentice (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
228,Tre Harbison (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
229,Garrett Groshek (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
230,B.J. Emmons (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
231,Carl Tucker (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
232,Nick Ralston (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
233,A.J. Rose (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
234,JaQuan Hardy (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
235,Darius Clark (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
236,Tory Carter (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
237,Brenden Knox (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
238,Kenneth Gainwell (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6%
239,Ben Mason (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
240,Gary Brightwell (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
241,Gerrid Doaks (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8%
242,Mason Stokke (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
243,Spencer Brown (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
