RANK,PLAYER,ATT,YDS,Y/A,LG,20+,TD,REC,TGT,YDS,Y/R,TD,FL,G,FPTS,FPTS/G,OWN
66,Jalen Richard (LV) ,39,145,3.7,13,0,0,36,43,323,9,0,0,16,46.8,2.9,0.90%
67,Patrick Laird (MIA) ,62,168,2.7,18,0,1,23,30,204,8.9,0,0,15,45.2,3,0.10%
68,Jeff Wilson Jr. (SF) ,27,105,3.9,25,1,4,3,5,34,11.3,1,0,11,43.9,4,24.00%
69,Bo Scarbrough (SEA) ,89,377,4.2,30,2,1,1,4,5,5,0,1,6,42.2,7,0.00%
70,Brandon Bolden (NE) ,15,68,4.5,21,1,3,9,11,111,12.3,1,0,15,41.9,2.8,0.00%
71,Justice Hill (BAL) ,58,225,3.9,18,0,2,8,15,70,8.8,0,0,16,41.5,2.6,0.90%
72,Dion Lewis (NYG) ,54,209,3.9,17,0,0,25,32,164,6.6,1,1,16,41.3,2.6,1.10%
73,Dare Ogunbowale (JAC) ,11,17,1.5,12,0,2,35,46,286,8.2,0,1,16,40.3,2.5,0.10%
74,Giovani Bernard (TB) ,53,170,3.2,25,1,0,30,43,234,7.8,0,1,16,38.4,2.4,9.20%
75,Kalen Ballage (PIT) ,74,135,1.8,8,0,3,14,24,63,4.5,0,0,12,37.8,3.2,1.30%
76,Wayne Gallman (SF) ,29,110,3.8,22,1,2,11,16,102,9.3,1,1,10,37.2,3.7,4.10%
77,Ryquell Armstead (NYG) ,35,108,3.1,16,0,0,14,24,144,10.3,2,0,16,37.2,2.3,0.60%
78,Ty Johnson (NYJ) ,63,273,4.3,40,1,0,24,31,109,4.5,0,1,16,36.2,2.3,2.10%
79,Jonathan Williams (WAS) ,49,235,4.8,48,1,1,5,5,59,11.8,0,0,9,35.4,3.9,0.00%
80,Kyle Juszczyk (SF) ,3,7,2.3,6,0,0,20,24,239,12,1,0,12,30.6,2.6,1.40%
81,Qadree Ollison (ATL) ,22,50,2.3,6,0,4,1,2,7,7,0,0,8,29.7,3.7,1.40%
82,Mark Walton (FA) ,53,201,3.8,19,0,0,15,21,89,5.9,0,1,7,27,3.9,2.00%
83,Bilal Powell (FA) ,59,229,3.9,17,0,0,7,12,33,4.7,0,0,14,26.2,1.9,0.00%
84,Dontrell Hilliard (HOU) ,13,49,3.8,11,0,2,12,15,92,7.7,0,0,14,26.1,1.9,0.00%
85,Ito Smith (ATL) ,22,106,4.8,28,1,1,11,14,87,7.9,0,0,7,25.3,3.6,1.10%
86,Myles Gaskin (MIA) ,36,133,3.7,27,1,1,7,12,51,7.3,0,0,7,24.4,3.5,93.70%
87,Ameer Abdullah (MIN) ,23,115,5,15,0,0,15,21,88,5.9,1,1,16,24.3,1.5,0.60%
88,Reggie Bonnafon (CAR) ,16,116,7.3,59,1,1,6,10,57,9.5,0,0,16,23.3,1.5,0.10%
89,Darwin Thompson (KC) ,37,128,3.5,12,0,1,9,10,43,4.8,0,0,12,23.1,1.9,0.70%
90,Justin Jackson (LAC) ,29,200,6.9,40,3,0,9,11,22,2.4,0,0,7,22.2,3.2,3.60%
91,C.J. Ham (MIN) ,7,17,2.4,9,0,0,17,26,149,8.8,1,1,16,20.6,1.3,0.10%
92,Ty Montgomery (NO) ,32,103,3.2,15,0,0,13,17,90,6.9,0,0,16,19.3,1.2,0.40%
93,C.J. Prosise (TB) ,23,72,3.1,17,0,1,10,12,76,7.6,0,1,9,18.8,2.1,0.10%
94,Darrell Henderson (LAR) ,39,147,3.8,22,1,0,4,6,37,9.3,0,0,13,18.4,1.4,39.40%
95,Travis Homer (SEA) ,18,114,6.3,29,1,0,11,13,56,5.1,0,0,16,17,1.1,0.60%
96,T.J. Yeldon (BUF) ,17,63,3.7,12,0,0,13,15,124,9.5,0,1,6,16.7,2.8,0.10%
97,Wendell Smallwood (PIT) ,22,81,3.7,17,0,0,9,13,64,7.1,0,0,15,14.5,1,0.00%
98,Wes Hills (FA) ,10,21,2.1,15,0,2,2,2,1,0.5,0,0,1,14.2,14.2,0.10%
99,Trey Edmunds (PIT) ,22,92,4.2,45,1,0,6,7,48,8,0,0,12,14,1.2,0.00%
100,Kerrith Whyte Jr. (DET) ,24,122,5.1,21,1,0,1,1,9,9,0,0,6,13.1,2.2,0.00%
101,Alec Ingold (LV) ,10,17,1.7,4,0,0,6,6,44,7.3,1,0,16,12.1,0.8,0.10%
102,Darren Sproles (FA) ,17,66,3.9,17,0,0,6,10,24,4,0,0,6,11,1.8,0.10%
103,Javorius Allen (FA) ,10,36,3.6,19,0,1,1,2,9,9,0,0,11,10.5,1,0.10%
104,Andy Janovich (CLE) ,1,1,1,1,0,1,5,5,42,8.4,0,0,8,10.3,1.3,0.10%
105,Derek Watt (PIT) ,7,10,1.4,3,0,1,3,5,32,10.7,0,0,16,10.2,0.6,0.20%
106,Danny Vitale (NE) ,1,3,3,3,0,0,7,12,97,13.9,0,0,15,10,0.7,0.00%
107,Marshawn Lynch (FA) ,12,34,2.8,15,0,1,0,0,0,0,0,0,2,9.4,4.7,0.30%
108,D'Ernest Johnson (CLE) ,4,21,5.3,13,0,0,6,7,71,11.8,0,0,16,9.2,0.6,0.60%
109,Kenjon Barner (TB) ,4,28,7,12,0,0,6,8,22,3.7,0,1,14,9.1,0.7,0.00%
110,Alex Armah (NO) ,6,11,1.8,4,0,1,2,2,6,3,0,0,16,7.7,0.5,0.10%
111,Troymaine Pope (TB) ,10,20,2,8,0,0,2,3,14,7,1,1,14,7.4,0.5,0.00%
112,Spencer Ware (CHI) ,17,51,3,6,0,0,5,7,22,4.4,0,0,3,7.3,2.4,0.00%
113,Devontae Booker (NYG) ,2,9,4.5,5,0,0,6,9,57,9.5,0,0,16,6.6,0.4,4.20%
114,Dwayne Washington (NO) ,8,60,7.5,31,1,0,1,1,6,6,0,0,16,6.6,0.4,0.00%
115,Tra Carson (FA) ,18,48,2.7,12,0,0,4,4,18,4.5,0,0,4,6.6,1.7,0.00%
116,Zach Line (FA) ,7,20,2.9,5,0,0,6,10,36,6,0,0,12,5.6,0.5,0.00%
117,Khari Blasingame (TEN) ,0,0,0,0,0,0,4,5,54,13.5,0,0,6,5.4,0.9,0.00%
118,Jon Hilliman (FA) ,30,91,3,10,0,0,3,4,1,0.3,0,2,3,5.2,1.7,0.10%
119,Devine Ozigbo (JAC) ,9,27,3,9,0,0,3,5,23,7.7,0,0,10,5,0.5,0.10%
120,Mike Davis (ATL) ,13,27,2.1,8,0,0,7,8,22,3.1,0,0,12,4.9,0.4,88.70%
121,Taiwan Jones (BUF) ,9,40,4.4,11,0,0,1,1,9,9,0,0,11,4.9,0.4,0.10%
122,Elijhaa Penny (NYG) ,15,39,2.6,6,0,0,2,4,9,4.5,0,0,16,4.8,0.3,0.10%
123,Patrick DiMarco (FA) ,3,7,2.3,4,0,0,5,7,41,8.2,0,0,16,4.8,0.3,0.00%
124,C.J. Anderson (FA) ,16,43,2.7,9,0,0,0,0,0,0,0,0,2,4.3,2.2,1.00%
125,Paul Perkins (IND) ,12,29,2.4,13,0,0,1,1,9,9,0,0,4,3.8,1,0.00%
126,Anthony Sherman (KC) ,4,9,2.3,5,0,0,2,3,22,11,0,0,16,3.1,0.2,0.10%
127,Jay Ajayi (FA) ,10,30,3,11,0,0,0,1,0,0,0,0,4,3,0.8,7.00%
128,Dalyn Dawkins (DET) ,11,26,2.4,14,0,0,0,1,0,0,0,0,2,2.6,1.3,0.10%
129,T.J. Logan (TB) ,3,10,3.3,6,0,0,2,3,13,6.5,0,0,12,2.3,0.2,0.00%
130,Keith Smith (ATL) ,5,8,1.6,3,0,0,1,4,13,13,0,0,16,2.1,0.1,0.00%
131,Tyler Ervin (GB) ,1,10,10,10,0,0,2,4,11,5.5,0,0,10,2.1,0.2,0.00%
132,Nick Bawden (DET) ,0,0,0,0,0,0,4,6,17,4.3,0,0,10,1.7,0.2,0.00%
133,Zach Zenner (FA) ,3,-2,-0.7,1,0,0,2,3,19,9.5,0,0,6,1.7,0.3,0.00%
134,Samaje Perine (CIN) ,5,16,3.2,9,0,0,0,0,0,0,0,0,7,1.6,0.2,1.90%
135,Josh Adams (NYJ) ,8,12,1.5,10,0,0,0,0,0,0,0,0,3,1.2,0.4,0.20%
136,Damien Harris (NE) ,4,12,3,13,0,0,0,0,0,0,0,0,2,1.2,0.6,74.70%
137,Dexter Williams (GB) ,5,11,2.2,5,0,0,0,0,0,0,0,0,4,1.1,0.3,0.20%
138,Buddy Howell (HOU) ,5,10,2,4,0,0,0,0,0,0,0,0,16,1,0.1,0.00%
139,Josh Ferguson (FA) ,3,9,3,7,0,0,0,0,0,0,0,0,2,0.9,0.5,0.00%
140,Jordan Scarlett (MIA) ,4,9,2.3,6,0,0,0,0,0,0,0,0,9,0.9,0.1,0.00%
141,John Kelly (CLE) ,3,9,3,6,0,0,0,0,0,0,0,0,5,0.9,0.2,0.00%
142,Ricky Ortiz (FA) ,0,0,0,0,0,0,1,1,8,8,0,0,2,0.8,0.4,0.00%
143,Ryan Nall (CHI) ,2,8,4,7,0,0,0,0,0,0,0,0,8,0.8,0.1,0.10%
144,Tony Brooks-James (ATL) ,8,7,0.9,8,0,0,0,0,0,0,0,0,3,0.7,0.2,0.00%
145,De'Lance Turner (FA) ,4,6,1.5,5,0,0,0,0,0,0,0,0,9,0.6,0.1,0.10%
146,Jakob Johnson (NE) ,0,0,0,0,0,0,1,2,5,5,0,0,4,0.5,0.1,0.00%
147,Roosevelt Nix (FA) ,0,0,0,0,0,0,2,3,4,2,0,0,3,0.4,0.1,0.00%
148,Alfred Morris (NYG) ,1,4,4,4,0,0,0,0,0,0,0,0,1,0.4,0.4,0.00%
149,Senorise Perry (TEN) ,3,3,1,6,0,0,1,1,1,1,0,0,11,0.4,0,0.00%
150,James Develin (FA) ,2,3,1.5,2,0,0,0,0,0,0,0,0,2,0.3,0.2,0.00%
151,Chuba Hubbard (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50%
152,Antonio Williams (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
153,Pete Guerriero (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
154,Reggie Gilliam (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
155,Malcolm Perry (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
156,Patrick Carr (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
157,Mikey Daniel (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
158,Jonathan Ward (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
159,Nathan Cottrell (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
160,Gabe Nabers (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
161,Jake Bargas (MIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
162,Raymond Calais (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20%
163,DeeJay Dallas (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50%
164,Larry Rountree III (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40%
165,Patrick Taylor Jr. (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
166,Artavis Pierce (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
167,Scottie Phillips (HOU) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
168,Antonio Gibson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.10%
169,JaMycal Hasty (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
170,James Robinson (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.00%
171,Ty'Son Williams (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
172,Rico Dowdle (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
173,Josh Hokit (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
174,Sewo Olonilua (DAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
175,Jason Huntley (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
176,Lavon Coleman (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
177,Sandro Platzgummer (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
178,Jermar Jefferson (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40%
179,Pooka Williams Jr. (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
180,Adrian Killins Jr. (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
181,Rakeem Boyd (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
182,Deon Jackson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
183,Demetric Felton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70%
184,Jaret Patterson (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00%
185,Trey Ragas (LV) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
186,Trenton Cannon (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.00%
187,Xavier Jones (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20%
188,Christian Wade (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
189,Chandler Cox (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0.10%
190,Cullen Gillaspia (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0.00%
191,Andrew Beck (DEN) ,1,3,3,3,0,0,9,12,90,10,1,0,16,0,0,0.00%
192,Mike Weber (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
193,Jeremy Cox (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
194,Damarea Crockett (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
195,Elijah Holyfield (PHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
196,Bryce Love (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60%
197,Aca'Cedric Ware (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
198,Johnny Stanton (CLE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
199,Isaac Nauta (GB) ,0,0,0,0,0,0,2,3,13,6.5,0,0,6,0,0,0.00%
200,Trayveon Williams (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0.80%
201,Austin Walter (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
202,Benny LeMay (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
203,Darrynton Evans (TEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80%
204,Donnie Ernsberger (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
205,Anthony McFarland Jr. (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90%
206,Jordan Chunn (NYG) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
207,Detrez Newsome (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00%
208,Caleb Huntley (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
209,Michael Warren II (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
210,Trey Sermon (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.20%
211,Javon Leake (WAS) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
212,Tavien Feaster (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
213,J.J. Taylor (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30%
214,Joshua Kelley (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80%
215,Salvon Ahmed (MIA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30%
216,Darius Anderson (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
217,Rodney Smith (CAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40%
218,Jacques Patrick (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
219,Tony Jones Jr. (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
220,Darius Bradwell (LAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
221,Eno Benjamin (ARI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50%
222,J.K. Dobbins (BAL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.80%
223,Craig Reynolds (FA) ,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.00%
224,Derrick Gore (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
225,D'Andre Swift (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.10%
226,Jonathan Taylor (IND) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.80%
227,Travis Etienne (JAC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.10%
228,Zack Moss (BUF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.70%
229,Cam Akers (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.90%
230,Najee Harris (PIT) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.40%
231,Kylin Hill (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.80%
232,Clyde Edwards-Helaire (KC) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.90%
233,La'Mical Perine (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80%
234,LeVante Bellamy (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
235,Ke'Shawn Vaughn (TB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00%
236,AJ Dillon (GB) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.30%
237,Elijah Mitchell (SF) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10%
238,Stevie Scott III (NO) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
239,CJ Marable (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
240,Chris Evans (CIN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00%
241,Khalil Herbert (CHI) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40%
242,Javian Hawkins (ATL) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90%
243,Javonte Williams (DEN) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.40%
244,Michael Carter (NYJ) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.10%
245,Rhamondre Stevenson (NE) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60%
246,Jake Funk (LAR) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10%
247,Dedrick Mills (DET) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
248,Josh Johnson (SEA) ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00%
